#q_sq i k_sq z Re(fg) Im(fg)
0.000210175 5 122633 0.849368 1.45447e-05 -0
0.000210175 5 122633 0.896321 2.33226e-05 -0
0.000210175 5 122633 0.934906 4.35999e-05 -0
0.000210175 5 122633 0.964762 0.000102275 -0
0.000210175 5 122633 0.985612 0.000352897 -0
0.000210175 5 122633 0.997264 0.00306106 -0
0.000210175 5 173983 -0.997264 0.00211109 -0
0.000210175 5 173983 -0.985612 0.00024892 -0
0.000210175 5 173983 -0.964762 7.34178e-05 -0
0.000210175 5 173983 -0.934906 3.18033e-05 -0
0.000210175 5 173983 -0.896321 1.72589e-05 -0
0.000210175 5 173983 -0.849368 1.0901e-05 -0
0.000210175 5 173983 -0.794484 7.65711e-06 -0
0.000210175 5 173983 -0.732182 5.79677e-06 -0
0.000210175 5 173983 -0.663044 4.62981e-06 -0
0.000210175 5 173983 -0.587716 3.8483e-06 -0
0.000210175 5 173983 -0.5069 3.30217e-06 -0
0.000210175 5 173983 -0.421351 2.91287e-06 -0
0.000210175 5 173983 -0.331869 2.63716e-06 -0
0.000210175 5 173983 -0.239287 2.45124e-06 -0
0.000210175 5 173983 -0.144472 2.34372e-06 -0
0.000210175 5 173983 -0.0483077 2.30283e-06 -0
0.000210175 5 173983 0.0483077 2.30283e-06 -0
0.000210175 5 173983 0.144472 2.34372e-06 -0
0.000210175 5 173983 0.239287 2.45124e-06 -0
0.000210175 5 173983 0.331869 2.63716e-06 -0
0.000210175 5 173983 0.421351 2.91287e-06 -0
0.000210175 5 173983 0.5069 3.30217e-06 -0
0.000210175 5 173983 0.587716 3.8483e-06 -0
0.000210175 5 173983 0.663044 4.62981e-06 -0
0.000210175 5 173983 0.732182 5.79677e-06 -0
0.000210175 5 173983 0.794484 7.65711e-06 -0
0.000210175 5 173983 0.849368 1.0901e-05 -0
0.000210175 5 173983 0.896321 1.72589e-05 -0
0.000210175 5 173983 0.934906 3.18033e-05 -0
0.000210175 5 173983 0.964762 7.34178e-05 -0
0.000210175 5 173983 0.985612 0.00024892 -0
0.000210175 5 173983 0.997264 0.00211109 -0
0.000210175 5 246834 -0.997264 0.00152001 -0
0.000210175 5 246834 -0.985612 0.000182437 -0
0.000210175 5 246834 -0.964762 5.44319e-05 -0
0.000210175 5 246834 -0.934906 2.37738e-05 -0
0.000210175 5 246834 -0.896321 1.29766e-05 -0
0.000210175 5 246834 -0.849368 8.23129e-06 -0
0.000210175 5 246834 -0.794484 5.80261e-06 -0
0.000210175 5 246834 -0.732182 4.40865e-06 -0
0.000210175 5 246834 -0.663044 3.53526e-06 -0
0.000210175 5 246834 -0.587716 2.95179e-06 -0
0.000210175 5 246834 -0.5069 2.54528e-06 -0
0.000210175 5 246834 -0.421351 2.25628e-06 -0
0.000210175 5 246834 -0.331869 2.05189e-06 -0
0.000210175 5 246834 -0.239287 1.91389e-06 -0
0.000210175 5 246834 -0.144472 1.83348e-06 -0
0.000210175 5 246834 -0.0483077 1.80225e-06 -0
0.000210175 5 246834 0.0483077 1.80225e-06 -0
0.000210175 5 246834 0.144472 1.83348e-06 -0
0.000210175 5 246834 0.239287 1.91389e-06 -0
0.000210175 5 246834 0.331869 2.05189e-06 -0
0.000210175 5 246834 0.421351 2.25628e-06 -0
0.000210175 5 246834 0.5069 2.54528e-06 -0
0.000210175 5 246834 0.587716 2.95179e-06 -0
0.000210175 5 246834 0.663044 3.53526e-06 -0
0.000210175 5 246834 0.732182 4.40865e-06 -0
0.000210175 5 246834 0.794484 5.80261e-06 -0
0.000210175 5 246834 0.849368 8.23129e-06 -0
0.000210175 5 246834 0.896321 1.29766e-05 -0
0.000210175 5 246834 0.934906 2.37738e-05 -0
0.000210175 5 246834 0.964762 5.44319e-05 -0
0.000210175 5 246834 0.985612 0.000182437 -0
0.000210175 5 246834 0.997264 0.00152001 -0
0.000210175 5 350190 -0.997264 0.000980155 -0
0.000210175 5 350190 -0.985612 0.000119003 -0
0.000210175 5 350190 -0.964762 3.57284e-05 -0
0.000210175 5 350190 -0.934906 1.56632e-05 -0
0.000210175 5 350190 -0.896321 8.5665e-06 -0
0.000210175 5 350190 -0.849368 5.43909e-06 -0
0.000210175 5 350190 -0.794484 3.83657e-06 -0
0.000210175 5 350190 -0.732182 2.91699e-06 -0
0.000210175 5 350190 -0.663044 2.34158e-06 -0
0.000210175 5 350190 -0.587716 1.95796e-06 -0
0.000210175 5 350190 -0.5069 1.69128e-06 -0
0.000210175 5 350190 -0.421351 1.50205e-06 -0
0.000210175 5 350190 -0.331869 1.36836e-06 -0
0.000210175 5 350190 -0.239287 1.27807e-06 -0
0.000210175 5 350190 -0.144472 1.22533e-06 -0
0.000210175 5 350190 -0.0483077 1.20471e-06 -0
0.000210175 5 350190 0.0483077 1.20471e-06 -0
0.000210175 5 350190 0.144472 1.22533e-06 -0
0.000210175 5 350190 0.239287 1.27807e-06 -0
0.000210175 5 350190 0.331869 1.36836e-06 -0
0.000210175 5 350190 0.421351 1.50205e-06 -0
0.000210175 5 350190 0.5069 1.69128e-06 -0
0.000210175 5 350190 0.587716 1.95796e-06 -0
0.000210175 5 350190 0.663044 2.34158e-06 -0
0.000210175 5 350190 0.732182 2.91699e-06 -0
0.000210175 5 350190 0.794484 3.83657e-06 -0
0.000210175 5 350190 0.849368 5.43909e-06 -0
0.000210175 5 350190 0.896321 8.5665e-06 -0
0.000210175 5 350190 0.934906 1.56632e-05 -0
0.000210175 5 350190 0.964762 3.57284e-05 -0
0.000210175 5 350190 0.985612 0.000119003 -0
0.000210175 5 350190 0.997264 0.000980155 -0
0.000210175 5 496824 -0.997264 0.000653955 -0
0.000210175 5 496824 -0.985612 8.00575e-05 -0
0.000210175 5 496824 -0.964762 2.4093e-05 -0
0.000210175 5 496824 -0.934906 1.0552e-05 -0
0.000210175 5 496824 -0.896321 5.75435e-06 -0
0.000210175 5 496824 -0.849368 3.64047e-06 -0
0.000210175 5 496824 -0.794484 2.55922e-06 -0
0.000210175 5 496824 -0.732182 1.94063e-06 -0
0.000210175 5 496824 -0.663044 1.55505e-06 -0
0.000210175 5 496824 -0.587716 1.29907e-06 -0
0.000210175 5 496824 -0.5069 1.12183e-06 -0
0.000210175 5 496824 -0.421351 9.96513e-07 -0
0.000210175 5 496824 -0.331869 9.08171e-07 -0
0.000210175 5 496824 -0.239287 8.48473e-07 -0
0.000210175 5 496824 -0.144472 8.13372e-07 -0
0.000210175 5 496824 -0.0483077 7.99408e-07 -0
0.000210175 5 496824 0.0483077 7.99408e-07 -0
0.000210175 5 496824 0.144472 8.13372e-07 -0
0.000210175 5 496824 0.239287 8.48473e-07 -0
0.000210175 5 496824 0.331869 9.08171e-07 -0
0.000210175 5 496824 0.421351 9.96513e-07 -0
0.000210175 5 496824 0.5069 1.12183e-06 -0
0.000210175 5 496824 0.587716 1.29907e-06 -0
0.000210175 5 496824 0.663044 1.55505e-06 -0
0.000210175 5 496824 0.732182 1.94063e-06 -0
0.000210175 5 496824 0.794484 2.55922e-06 -0
0.000210175 5 496824 0.849368 3.64047e-06 -0
0.000210175 5 496824 0.896321 5.75435e-06 -0
0.000210175 5 496824 0.934906 1.0552e-05 -0
0.000210175 5 496824 0.964762 2.4093e-05 -0
0.000210175 5 496824 0.985612 8.00575e-05 -0
0.000210175 5 496824 0.997264 0.000653955 -0
0.000210175 5 704857 -0.997264 0.000463207 -0
0.000210175 5 704857 -0.985612 5.69367e-05 -0
0.000210175 5 704857 -0.964762 1.70435e-05 -0
0.000210175 5 704857 -0.934906 7.37439e-06 -0
0.000210175 5 704857 -0.896321 3.95674e-06 -0
0.000210175 5 704857 -0.849368 2.45899e-06 -0
0.000210175 5 704857 -0.794484 1.6987e-06 -0
0.000210175 5 704857 -0.732182 1.26775e-06 -0
0.000210175 5 704857 -0.663044 1.00187e-06 -0
0.000210175 5 704857 -0.587716 8.27176e-07 -0
0.000210175 5 704857 -0.5069 7.07442e-07 -0
0.000210175 5 704857 -0.421351 6.23554e-07 -0
0.000210175 5 704857 -0.331869 5.64892e-07 -0
0.000210175 5 704857 -0.239287 5.2552e-07 -0
0.000210175 5 704857 -0.144472 5.02531e-07 -0
0.000210175 5 704857 -0.0483077 4.93478e-07 -0
0.000210175 5 704857 0.0483077 4.93478e-07 -0
0.000210175 5 704857 0.144472 5.02531e-07 -0
0.000210175 5 704857 0.239287 5.2552e-07 -0
0.000210175 5 704857 0.331869 5.64892e-07 -0
0.000210175 5 704857 0.421351 6.23554e-07 -0
0.000210175 5 704857 0.5069 7.07442e-07 -0
0.000210175 5 704857 0.587716 8.27176e-07 -0
0.000210175 5 704857 0.663044 1.00187e-06 -0
0.000210175 5 704857 0.732182 1.26775e-06 -0
0.000210175 5 704857 0.794484 1.6987e-06 -0
0.000210175 5 704857 0.849368 2.45899e-06 -0
0.000210175 5 704857 0.896321 3.95674e-06 -0
0.000210175 5 704857 0.934906 7.37439e-06 -0
0.000210175 5 704857 0.964762 1.70435e-05 -0
0.000210175 5 704857 0.985612 5.69367e-05 -0
0.000210175 5 704857 0.997264 0.000463207 -0
0.000210175 5 1e+06 -0.997264 0.000133385 -0
0.000210175 5 1e+06 -0.985612 1.63538e-05 -0
0.000210175 5 1e+06 -0.964762 4.85995e-06 -0
0.000210175 5 1e+06 -0.934906 2.0787e-06 -0
0.000210175 5 1e+06 -0.896321 1.09791e-06 -0
0.000210175 5 1e+06 -0.849368 6.6946e-07 -0
0.000210175 5 1e+06 -0.794484 4.52882e-07 -0
0.000210175 5 1e+06 -0.732182 3.30746e-07 -0
0.000210175 5 1e+06 -0.663044 2.5582e-07 -0
0.000210175 5 1e+06 -0.587716 2.06887e-07 -0
0.000210175 5 1e+06 -0.5069 1.73551e-07 -0
0.000210175 5 1e+06 -0.421351 1.50346e-07 -0
0.000210175 5 1e+06 -0.331869 1.34263e-07 -0
0.000210175 5 1e+06 -0.239287 1.23667e-07 -0
0.000210175 5 1e+06 -0.144472 1.17813e-07 -0
0.000210175 5 1e+06 -0.0483077 1.15806e-07 -0
0.000210175 5 1e+06 0.0483077 1.15806e-07 -0
0.000210175 5 1e+06 0.144472 1.17813e-07 -0
0.000210175 5 1e+06 0.239287 1.23667e-07 -0
0.000210175 5 1e+06 0.331869 1.34263e-07 -0
0.000210175 5 1e+06 0.421351 1.50346e-07 -0
0.000210175 5 1e+06 0.5069 1.73551e-07 -0
0.000210175 5 1e+06 0.587716 2.06887e-07 -0
0.000210175 5 1e+06 0.663044 2.5582e-07 -0
0.000210175 5 1e+06 0.732182 3.30746e-07 -0
0.000210175 5 1e+06 0.794484 4.52882e-07 -0
0.000210175 5 1e+06 0.849368 6.6946e-07 -0
0.000210175 5 1e+06 0.896321 1.09791e-06 -0
0.000210175 5 1e+06 0.934906 2.0787e-06 -0
0.000210175 5 1e+06 0.964762 4.85995e-06 -0
0.000210175 5 1e+06 0.985612 1.63538e-05 -0
0.000210175 5 1e+06 0.997264 0.000133385 -0

0.000512481 5 1e-06 -0.997264 -2.90519e+09 -0
0.000512481 5 1e-06 -0.985612 -5.55697e+08 -0
0.000512481 5 1e-06 -0.964762 -2.29314e+08 -0
0.000512481 5 1e-06 -0.934906 -1.26051e+08 -0
0.000512481 5 1e-06 -0.896321 -8.07506e+07 -0
0.000512481 5 1e-06 -0.849368 -5.6991e+07 -0
0.000512481 5 1e-06 -0.794484 -4.30489e+07 -0
0.000512481 5 1e-06 -0.732182 -3.42227e+07 -0
0.000512481 5 1e-06 -0.663044 -2.83316e+07 -0
0.000512481 5 1e-06 -0.587716 -2.42537e+07 -0
0.000512481 5 1e-06 -0.5069 -2.13663e+07 -0
0.000512481 5 1e-06 -0.421351 -1.93033e+07 -0
0.000512481 5 1e-06 -0.331869 -1.78412e+07 -0
0.000512481 5 1e-06 -0.239287 -1.68405e+07 -0
0.000512481 5 1e-06 -0.144472 -1.62147e+07 -0
0.000512481 5 1e-06 -0.0483077 -1.59134e+07 -0
0.000512481 5 1e-06 0.0483077 -1.59134e+07 -0
0.000512481 5 1e-06 0.144472 -1.62147e+07 -0
0.000512481 5 1e-06 0.239287 -1.68405e+07 -0
0.000512481 5 1e-06 0.331869 -1.78412e+07 -0
0.000512481 5 1e-06 0.421351 -1.93033e+07 -0
0.000512481 5 1e-06 0.5069 -2.13663e+07 -0
0.000512481 5 1e-06 0.587716 -2.42537e+07 -0
0.000512481 5 1e-06 0.663044 -2.83316e+07 -0
0.000512481 5 1e-06 0.732182 -3.42227e+07 -0
0.000512481 5 1e-06 0.794484 -4.30489e+07 -0
0.000512481 5 1e-06 0.849368 -5.6991e+07 -0
0.000512481 5 1e-06 0.896321 -8.07506e+07 -0
0.000512481 5 1e-06 0.934906 -1.26051e+08 -0
0.000512481 5 1e-06 0.964762 -2.29314e+08 -0
0.000512481 5 1e-06 0.985612 -5.55697e+08 -0
0.000512481 5 1e-06 0.997264 -2.90519e+09 -0
0.000512481 5 1.41873e-06 -0.997264 -2.04774e+09 -0
0.000512481 5 1.41873e-06 -0.985612 -3.91687e+08 -0
0.000512481 5 1.41873e-06 -0.964762 -1.61633e+08 -0
0.000512481 5 1.41873e-06 -0.934906 -8.88482e+07 -0
0.000512481 5 1.41873e-06 -0.896321 -5.69176e+07 -0
0.000512481 5 1.41873e-06 -0.849368 -4.01705e+07 -0
0.000512481 5 1.41873e-06 -0.794484 -3.03433e+07 -0
0.000512481 5 1.41873e-06 -0.732182 -2.41221e+07 -0
0.000512481 5 1.41873e-06 -0.663044 -1.99697e+07 -0
0.000512481 5 1.41873e-06 -0.587716 -1.70954e+07 -0
0.000512481 5 1.41873e-06 -0.5069 -1.50602e+07 -0
0.000512481 5 1.41873e-06 -0.421351 -1.36061e+07 -0
0.000512481 5 1.41873e-06 -0.331869 -1.25755e+07 -0
0.000512481 5 1.41873e-06 -0.239287 -1.18702e+07 -0
0.000512481 5 1.41873e-06 -0.144472 -1.1429e+07 -0
0.000512481 5 1.41873e-06 -0.0483077 -1.12167e+07 -0
0.000512481 5 1.41873e-06 0.0483077 -1.12167e+07 -0
0.000512481 5 1.41873e-06 0.144472 -1.1429e+07 -0
0.000512481 5 1.41873e-06 0.239287 -1.18702e+07 -0
0.000512481 5 1.41873e-06 0.331869 -1.25755e+07 -0
0.000512481 5 1.41873e-06 0.421351 -1.36061e+07 -0
0.000512481 5 1.41873e-06 0.5069 -1.50602e+07 -0
0.000512481 5 1.41873e-06 0.587716 -1.70954e+07 -0
0.000512481 5 1.41873e-06 0.663044 -1.99697e+07 -0
0.000512481 5 1.41873e-06 0.732182 -2.41221e+07 -0
0.000512481 5 1.41873e-06 0.794484 -3.03433e+07 -0
0.000512481 5 1.41873e-06 0.849368 -4.01705e+07 -0
0.000512481 5 1.41873e-06 0.896321 -5.69176e+07 -0
0.000512481 5 1.41873e-06 0.934906 -8.88482e+07 -0
0.000512481 5 1.41873e-06 0.964762 -1.61633e+08 -0
0.000512481 5 1.41873e-06 0.985612 -3.91687e+08 -0
0.000512481 5 1.41873e-06 0.997264 -2.04774e+09 -0
0.000512481 5 2.01279e-06 -0.997264 -1.44337e+09 -0
0.000512481 5 2.01279e-06 -0.985612 -2.76083e+08 -0
0.000512481 5 2.01279e-06 -0.964762 -1.13928e+08 -0
0.000512481 5 2.01279e-06 -0.934906 -6.26252e+07 -0
0.000512481 5 2.01279e-06 -0.896321 -4.01188e+07 -0
0.000512481 5 2.01279e-06 -0.849368 -2.83145e+07 -0
0.000512481 5 2.01279e-06 -0.794484 -2.13877e+07 -0
0.000512481 5 2.01279e-06 -0.732182 -1.70027e+07 -0
0.000512481 5 2.01279e-06 -0.663044 -1.40758e+07 -0
0.000512481 5 2.01279e-06 -0.587716 -1.20498e+07 -0
0.000512481 5 2.01279e-06 -0.5069 -1.06153e+07 -0
0.000512481 5 2.01279e-06 -0.421351 -9.59033e+06 -0
0.000512481 5 2.01279e-06 -0.331869 -8.86394e+06 -0
0.000512481 5 2.01279e-06 -0.239287 -8.36677e+06 -0
0.000512481 5 2.01279e-06 -0.144472 -8.05584e+06 -0
0.000512481 5 2.01279e-06 -0.0483077 -7.90615e+06 -0
0.000512481 5 2.01279e-06 0.0483077 -7.90615e+06 -0
0.000512481 5 2.01279e-06 0.144472 -8.05584e+06 -0
0.000512481 5 2.01279e-06 0.239287 -8.36677e+06 -0
0.000512481 5 2.01279e-06 0.331869 -8.86394e+06 -0
0.000512481 5 2.01279e-06 0.421351 -9.59033e+06 -0
0.000512481 5 2.01279e-06 0.5069 -1.06153e+07 -0
0.000512481 5 2.01279e-06 0.587716 -1.20498e+07 -0
0.000512481 5 2.01279e-06 0.663044 -1.40758e+07 -0
0.000512481 5 2.01279e-06 0.732182 -1.70027e+07 -0
0.000512481 5 2.01279e-06 0.794484 -2.13877e+07 -0
0.000512481 5 2.01279e-06 0.849368 -2.83145e+07 -0
0.000512481 5 2.01279e-06 0.896321 -4.01188e+07 -0
0.000512481 5 2.01279e-06 0.934906 -6.26252e+07 -0
0.000512481 5 2.01279e-06 0.964762 -1.13928e+08 -0
0.000512481 5 2.01279e-06 0.985612 -2.76083e+08 -0
0.000512481 5 2.01279e-06 0.997264 -1.44337e+09 -0
0.000512481 5 2.85559e-06 -0.997264 -1.01736e+09 -0
0.000512481 5 2.85559e-06 -0.985612 -1.94599e+08 -0
0.000512481 5 2.85559e-06 -0.964762 -8.03031e+07 -0
0.000512481 5 2.85559e-06 -0.934906 -4.41418e+07 -0
0.000512481 5 2.85559e-06 -0.896321 -2.8278e+07 -0
0.000512481 5 2.85559e-06 -0.849368 -1.99576e+07 -0
0.000512481 5 2.85559e-06 -0.794484 -1.50753e+07 -0
0.000512481 5 2.85559e-06 -0.732182 -1.19844e+07 -0
0.000512481 5 2.85559e-06 -0.663044 -9.92142e+06 -0
0.000512481 5 2.85559e-06 -0.587716 -8.49339e+06 -0
0.000512481 5 2.85559e-06 -0.5069 -7.48224e+06 -0
0.000512481 5 2.85559e-06 -0.421351 -6.75981e+06 -0
0.000512481 5 2.85559e-06 -0.331869 -6.24781e+06 -0
0.000512481 5 2.85559e-06 -0.239287 -5.89737e+06 -0
0.000512481 5 2.85559e-06 -0.144472 -5.67821e+06 -0
0.000512481 5 2.85559e-06 -0.0483077 -5.5727e+06 -0
0.000512481 5 2.85559e-06 0.0483077 -5.5727e+06 -0
0.000512481 5 2.85559e-06 0.144472 -5.67821e+06 -0
0.000512481 5 2.85559e-06 0.239287 -5.89737e+06 -0
0.000512481 5 2.85559e-06 0.331869 -6.24781e+06 -0
0.000512481 5 2.85559e-06 0.421351 -6.75981e+06 -0
0.000512481 5 2.85559e-06 0.5069 -7.48224e+06 -0
0.000512481 5 2.85559e-06 0.587716 -8.49339e+06 -0
0.000512481 5 2.85559e-06 0.663044 -9.92142e+06 -0
0.000512481 5 2.85559e-06 0.732182 -1.19844e+07 -0
0.000512481 5 2.85559e-06 0.794484 -1.50753e+07 -0
0.000512481 5 2.85559e-06 0.849368 -1.99576e+07 -0
0.000512481 5 2.85559e-06 0.896321 -2.8278e+07 -0
0.000512481 5 2.85559e-06 0.934906 -4.41418e+07 -0
0.000512481 5 2.85559e-06 0.964762 -8.03031e+07 -0
0.000512481 5 2.85559e-06 0.985612 -1.94599e+08 -0
0.000512481 5 2.85559e-06 0.997264 -1.01736e+09 -0
0.000512481 5 4.0513e-06 -0.997264 -7.17096e+08 -0
0.000512481 5 4.0513e-06 -0.985612 -1.37164e+08 -0
0.000512481 5 4.0513e-06 -0.964762 -5.66021e+07 -0
0.000512481 5 4.0513e-06 -0.934906 -3.11136e+07 -0
0.000512481 5 4.0513e-06 -0.896321 -1.99319e+07 -0
0.000512481 5 4.0513e-06 -0.849368 -1.40672e+07 -0
0.000512481 5 4.0513e-06 -0.794484 -1.06259e+07 -0
0.000512481 5 4.0513e-06 -0.732182 -8.4473e+06 -0
0.000512481 5 4.0513e-06 -0.663044 -6.99318e+06 -0
0.000512481 5 4.0513e-06 -0.587716 -5.98662e+06 -0
0.000512481 5 4.0513e-06 -0.5069 -5.2739e+06 -0
0.000512481 5 4.0513e-06 -0.421351 -4.7647e+06 -0
0.000512481 5 4.0513e-06 -0.331869 -4.40381e+06 -0
0.000512481 5 4.0513e-06 -0.239287 -4.1568e+06 -0
0.000512481 5 4.0513e-06 -0.144472 -4.00233e+06 -0
0.000512481 5 4.0513e-06 -0.0483077 -3.92796e+06 -0
0.000512481 5 4.0513e-06 0.0483077 -3.92796e+06 -0
0.000512481 5 4.0513e-06 0.144472 -4.00233e+06 -0
0.000512481 5 4.0513e-06 0.239287 -4.1568e+06 -0
0.000512481 5 4.0513e-06 0.331869 -4.40381e+06 -0
0.000512481 5 4.0513e-06 0.421351 -4.7647e+06 -0
0.000512481 5 4.0513e-06 0.5069 -5.2739e+06 -0
0.000512481 5 4.0513e-06 0.587716 -5.98662e+06 -0
0.000512481 5 4.0513e-06 0.663044 -6.99318e+06 -0
0.000512481 5 4.0513e-06 0.732182 -8.4473e+06 -0
0.000512481 5 4.0513e-06 0.794484 -1.06259e+07 -0
0.000512481 5 4.0513e-06 0.849368 -1.40672e+07 -0
0.000512481 5 4.0513e-06 0.896321 -1.99319e+07 -0
0.000512481 5 4.0513e-06 0.934906 -3.11136e+07 -0
0.000512481 5 4.0513e-06 0.964762 -5.66021e+07 -0
0.000512481 5 4.0513e-06 0.985612 -1.37164e+08 -0
0.000512481 5 4.0513e-06 0.997264 -7.17096e+08 -0
0.000512481 5 5.74769e-06 -0.997264 -5.05448e+08 -0
0.000512481 5 5.74769e-06 -0.985612 -9.66809e+07 -0
0.000512481 5 5.74769e-06 -0.964762 -3.98963e+07 -0
0.000512481 5 5.74769e-06 -0.934906 -2.19306e+07 -0
0.000512481 5 5.74769e-06 -0.896321 -1.40491e+07 -0
0.000512481 5 5.74769e-06 -0.849368 -9.91538e+06 -0
0.000512481 5 5.74769e-06 -0.794484 -7.48972e+06 -0
0.000512481 5 5.74769e-06 -0.732182 -5.95413e+06 -0
0.000512481 5 5.74769e-06 -0.663044 -4.92918e+06 -0
0.000512481 5 5.74769e-06 -0.587716 -4.21971e+06 -0
0.000512481 5 5.74769e-06 -0.5069 -3.71734e+06 -0
0.000512481 5 5.74769e-06 -0.421351 -3.35842e+06 -0
0.000512481 5 5.74769e-06 -0.331869 -3.10405e+06 -0
0.000512481 5 5.74769e-06 -0.239287 -2.92995e+06 -0
0.000512481 5 5.74769e-06 -0.144472 -2.82106e+06 -0
0.000512481 5 5.74769e-06 -0.0483077 -2.76864e+06 -0
0.000512481 5 5.74769e-06 0.0483077 -2.76864e+06 -0
0.000512481 5 5.74769e-06 0.144472 -2.82106e+06 -0
0.000512481 5 5.74769e-06 0.239287 -2.92995e+06 -0
0.000512481 5 5.74769e-06 0.331869 -3.10405e+06 -0
0.000512481 5 5.74769e-06 0.421351 -3.35842e+06 -0
0.000512481 5 5.74769e-06 0.5069 -3.71734e+06 -0
0.000512481 5 5.74769e-06 0.587716 -4.21971e+06 -0
0.000512481 5 5.74769e-06 0.663044 -4.92918e+06 -0
0.000512481 5 5.74769e-06 0.732182 -5.95413e+06 -0
0.000512481 5 5.74769e-06 0.794484 -7.48972e+06 -0
0.000512481 5 5.74769e-06 0.849368 -9.91538e+06 -0
0.000512481 5 5.74769e-06 0.896321 -1.40491e+07 -0
0.000512481 5 5.74769e-06 0.934906 -2.19306e+07 -0
0.000512481 5 5.74769e-06 0.964762 -3.98963e+07 -0
0.000512481 5 5.74769e-06 0.985612 -9.66809e+07 -0
0.000512481 5 5.74769e-06 0.997264 -5.05448e+08 -0
0.000512481 5 8.15441e-06 -0.997264 -3.56267e+08 -0
0.000512481 5 8.15441e-06 -0.985612 -6.8146e+07 -0
0.000512481 5 8.15441e-06 -0.964762 -2.81211e+07 -0
0.000512481 5 8.15441e-06 -0.934906 -1.54579e+07 -0
0.000512481 5 8.15441e-06 -0.896321 -9.90257e+06 -0
0.000512481 5 8.15441e-06 -0.849368 -6.9889e+06 -0
0.000512481 5 8.15441e-06 -0.794484 -5.27916e+06 -0
0.000512481 5 8.15441e-06 -0.732182 -4.1968e+06 -0
0.000512481 5 8.15441e-06 -0.663044 -3.47436e+06 -0
0.000512481 5 8.15441e-06 -0.587716 -2.97428e+06 -0
0.000512481 5 8.15441e-06 -0.5069 -2.62019e+06 -0
0.000512481 5 8.15441e-06 -0.421351 -2.3672e+06 -0
0.000512481 5 8.15441e-06 -0.331869 -2.18791e+06 -0
0.000512481 5 8.15441e-06 -0.239287 -2.06519e+06 -0
0.000512481 5 8.15441e-06 -0.144472 -1.98844e+06 -0
0.000512481 5 8.15441e-06 -0.0483077 -1.95149e+06 -0
0.000512481 5 8.15441e-06 0.0483077 -1.95149e+06 -0
0.000512481 5 8.15441e-06 0.144472 -1.98844e+06 -0
0.000512481 5 8.15441e-06 0.239287 -2.06519e+06 -0
0.000512481 5 8.15441e-06 0.331869 -2.18791e+06 -0
0.000512481 5 8.15441e-06 0.421351 -2.3672e+06 -0
0.000512481 5 8.15441e-06 0.5069 -2.62019e+06 -0
0.000512481 5 8.15441e-06 0.587716 -2.97428e+06 -0
0.000512481 5 8.15441e-06 0.663044 -3.47436e+06 -0
0.000512481 5 8.15441e-06 0.732182 -4.1968e+06 -0
0.000512481 5 8.15441e-06 0.794484 -5.27916e+06 -0
0.000512481 5 8.15441e-06 0.849368 -6.9889e+06 -0
0.000512481 5 8.15441e-06 0.896321 -9.90257e+06 -0
0.000512481 5 8.15441e-06 0.934906 -1.54579e+07 -0
0.000512481 5 8.15441e-06 0.964762 -2.81211e+07 -0
0.000512481 5 8.15441e-06 0.985612 -6.8146e+07 -0
0.000512481 5 8.15441e-06 0.997264 -3.56267e+08 -0
0.000512481 5 1.15689e-05 -0.997264 -2.51116e+08 -0
0.000512481 5 1.15689e-05 -0.985612 -4.80329e+07 -0
0.000512481 5 1.15689e-05 -0.964762 -1.98212e+07 -0
0.000512481 5 1.15689e-05 -0.934906 -1.08955e+07 -0
0.000512481 5 1.15689e-05 -0.896321 -6.97986e+06 -0
0.000512481 5 1.15689e-05 -0.849368 -4.92615e+06 -0
0.000512481 5 1.15689e-05 -0.794484 -3.72104e+06 -0
0.000512481 5 1.15689e-05 -0.732182 -2.95813e+06 -0
0.000512481 5 1.15689e-05 -0.663044 -2.44891e+06 -0
0.000512481 5 1.15689e-05 -0.587716 -2.09643e+06 -0
0.000512481 5 1.15689e-05 -0.5069 -1.84685e+06 -0
0.000512481 5 1.15689e-05 -0.421351 -1.66853e+06 -0
0.000512481 5 1.15689e-05 -0.331869 -1.54216e+06 -0
0.000512481 5 1.15689e-05 -0.239287 -1.45566e+06 -0
0.000512481 5 1.15689e-05 -0.144472 -1.40156e+06 -0
0.000512481 5 1.15689e-05 -0.0483077 -1.37552e+06 -0
0.000512481 5 1.15689e-05 0.0483077 -1.37552e+06 -0
0.000512481 5 1.15689e-05 0.144472 -1.40156e+06 -0
0.000512481 5 1.15689e-05 0.239287 -1.45566e+06 -0
0.000512481 5 1.15689e-05 0.331869 -1.54216e+06 -0
0.000512481 5 1.15689e-05 0.421351 -1.66853e+06 -0
0.000512481 5 1.15689e-05 0.5069 -1.84685e+06 -0
0.000512481 5 1.15689e-05 0.587716 -2.09643e+06 -0
0.000512481 5 1.15689e-05 0.663044 -2.44891e+06 -0
0.000512481 5 1.15689e-05 0.732182 -2.95813e+06 -0
0.000512481 5 1.15689e-05 0.794484 -3.72104e+06 -0
0.000512481 5 1.15689e-05 0.849368 -4.92615e+06 -0
0.000512481 5 1.15689e-05 0.896321 -6.97986e+06 -0
0.000512481 5 1.15689e-05 0.934906 -1.08955e+07 -0
0.000512481 5 1.15689e-05 0.964762 -1.98212e+07 -0
0.000512481 5 1.15689e-05 0.985612 -4.80329e+07 -0
0.000512481 5 1.15689e-05 0.997264 -2.51116e+08 -0
