#q_sq i k_sq z Re(fg) Im(fg)
5.94557e-06 4 122633 0.896321 1.05005e-06 -0
5.94557e-06 4 122633 0.934906 1.02963e-06 -0
5.94557e-06 4 122633 0.964762 9.80287e-07 -0
5.94557e-06 4 122633 0.985612 7.87779e-07 -0
5.94557e-06 4 122633 0.997264 -1.60453e-06 0
5.94557e-06 4 173983 -0.997264 -1.17462e-06 0
5.94557e-06 4 173983 -0.985612 4.22167e-07 -0
5.94557e-06 4 173983 -0.964762 5.52868e-07 -0
5.94557e-06 4 173983 -0.934906 5.86834e-07 -0
5.94557e-06 4 173983 -0.896321 6.00945e-07 -0
5.94557e-06 4 173983 -0.849368 6.07676e-07 -0
5.94557e-06 4 173983 -0.794484 6.10654e-07 -0
5.94557e-06 4 173983 -0.732182 6.11465e-07 -0
5.94557e-06 4 173983 -0.663044 6.11005e-07 -0
5.94557e-06 4 173983 -0.587716 6.09848e-07 -0
5.94557e-06 4 173983 -0.5069 6.08374e-07 -0
5.94557e-06 4 173983 -0.421351 6.06818e-07 -0
5.94557e-06 4 173983 -0.331869 6.05283e-07 -0
5.94557e-06 4 173983 -0.239287 6.0372e-07 -0
5.94557e-06 4 173983 -0.144472 6.0195e-07 -0
5.94557e-06 4 173983 -0.0483077 6.00456e-07 -0
5.94557e-06 4 173983 0.0483077 6.00456e-07 -0
5.94557e-06 4 173983 0.144472 6.0195e-07 -0
5.94557e-06 4 173983 0.239287 6.0372e-07 -0
5.94557e-06 4 173983 0.331869 6.05283e-07 -0
5.94557e-06 4 173983 0.421351 6.06818e-07 -0
5.94557e-06 4 173983 0.5069 6.08374e-07 -0
5.94557e-06 4 173983 0.587716 6.09848e-07 -0
5.94557e-06 4 173983 0.663044 6.11005e-07 -0
5.94557e-06 4 173983 0.732182 6.11465e-07 -0
5.94557e-06 4 173983 0.794484 6.10654e-07 -0
5.94557e-06 4 173983 0.849368 6.07676e-07 -0
5.94557e-06 4 173983 0.896321 6.00945e-07 -0
5.94557e-06 4 173983 0.934906 5.86834e-07 -0
5.94557e-06 4 173983 0.964762 5.52868e-07 -0
5.94557e-06 4 173983 0.985612 4.22167e-07 -0
5.94557e-06 4 173983 0.997264 -1.17462e-06 0
5.94557e-06 4 246834 -0.997264 -9.04833e-07 0
5.94557e-06 4 246834 -0.985612 2.11528e-07 -0
5.94557e-06 4 246834 -0.964762 3.04175e-07 -0
5.94557e-06 4 246834 -0.934906 3.28261e-07 -0
5.94557e-06 4 246834 -0.896321 3.38078e-07 -0
5.94557e-06 4 246834 -0.849368 3.42574e-07 -0
5.94557e-06 4 246834 -0.794484 3.44405e-07 -0
5.94557e-06 4 246834 -0.732182 3.44745e-07 -0
5.94557e-06 4 246834 -0.663044 3.44245e-07 -0
5.94557e-06 4 246834 -0.587716 3.43318e-07 -0
5.94557e-06 4 246834 -0.5069 3.42231e-07 -0
5.94557e-06 4 246834 -0.421351 3.41146e-07 -0
5.94557e-06 4 246834 -0.331869 3.40131e-07 -0
5.94557e-06 4 246834 -0.239287 3.39142e-07 -0
5.94557e-06 4 246834 -0.144472 3.38024e-07 -0
5.94557e-06 4 246834 -0.0483077 3.37063e-07 -0
5.94557e-06 4 246834 0.0483077 3.37063e-07 -0
5.94557e-06 4 246834 0.144472 3.38024e-07 -0
5.94557e-06 4 246834 0.239287 3.39142e-07 -0
5.94557e-06 4 246834 0.331869 3.40131e-07 -0
5.94557e-06 4 246834 0.421351 3.41146e-07 -0
5.94557e-06 4 246834 0.5069 3.42231e-07 -0
5.94557e-06 4 246834 0.587716 3.43318e-07 -0
5.94557e-06 4 246834 0.663044 3.44245e-07 -0
5.94557e-06 4 246834 0.732182 3.44745e-07 -0
5.94557e-06 4 246834 0.794484 3.44405e-07 -0
5.94557e-06 4 246834 0.849368 3.42574e-07 -0
5.94557e-06 4 246834 0.896321 3.38078e-07 -0
5.94557e-06 4 246834 0.934906 3.28261e-07 -0
5.94557e-06 4 246834 0.964762 3.04175e-07 -0
5.94557e-06 4 246834 0.985612 2.11528e-07 -0
5.94557e-06 4 246834 0.997264 -9.04833e-07 0
5.94557e-06 4 350190 -0.997264 -5.99989e-07 0
5.94557e-06 4 350190 -0.985612 1.02134e-07 -0
5.94557e-06 4 350190 -0.964762 1.61412e-07 -0
5.94557e-06 4 350190 -0.934906 1.77055e-07 -0
5.94557e-06 4 350190 -0.896321 1.83423e-07 -0
5.94557e-06 4 350190 -0.849368 1.86275e-07 -0
5.94557e-06 4 350190 -0.794484 1.87372e-07 -0
5.94557e-06 4 350190 -0.732182 1.87504e-07 -0
5.94557e-06 4 350190 -0.663044 1.87109e-07 -0
5.94557e-06 4 350190 -0.587716 1.86463e-07 -0
5.94557e-06 4 350190 -0.5069 1.85738e-07 -0
5.94557e-06 4 350190 -0.421351 1.85042e-07 -0
5.94557e-06 4 350190 -0.331869 1.84415e-07 -0
5.94557e-06 4 350190 -0.239287 1.83825e-07 -0
5.94557e-06 4 350190 -0.144472 1.83156e-07 -0
5.94557e-06 4 350190 -0.0483077 1.82571e-07 -0
5.94557e-06 4 350190 0.0483077 1.82571e-07 -0
5.94557e-06 4 350190 0.144472 1.83156e-07 -0
5.94557e-06 4 350190 0.239287 1.83825e-07 -0
5.94557e-06 4 350190 0.331869 1.84415e-07 -0
5.94557e-06 4 350190 0.421351 1.85042e-07 -0
5.94557e-06 4 350190 0.5069 1.85738e-07 -0
5.94557e-06 4 350190 0.587716 1.86463e-07 -0
5.94557e-06 4 350190 0.663044 1.87109e-07 -0
5.94557e-06 4 350190 0.732182 1.87504e-07 -0
5.94557e-06 4 350190 0.794484 1.87372e-07 -0
5.94557e-06 4 350190 0.849368 1.86275e-07 -0
5.94557e-06 4 350190 0.896321 1.83423e-07 -0
5.94557e-06 4 350190 0.934906 1.77055e-07 -0
5.94557e-06 4 350190 0.964762 1.61412e-07 -0
5.94557e-06 4 350190 0.985612 1.02134e-07 -0
5.94557e-06 4 350190 0.997264 -5.99989e-07 0
5.94557e-06 4 496824 -0.997264 -4.22862e-07 0
5.94557e-06 4 496824 -0.985612 4.21358e-08 -0
5.94557e-06 4 496824 -0.964762 8.18772e-08 -0
5.94557e-06 4 496824 -0.934906 9.22839e-08 -0
5.94557e-06 4 496824 -0.896321 9.63652e-08 -0
5.94557e-06 4 496824 -0.849368 9.80701e-08 -0
5.94557e-06 4 496824 -0.794484 9.86268e-08 -0
5.94557e-06 4 496824 -0.732182 9.85801e-08 -0
5.94557e-06 4 496824 -0.663044 9.82244e-08 -0
5.94557e-06 4 496824 -0.587716 9.77365e-08 -0
5.94557e-06 4 496824 -0.5069 9.7227e-08 -0
5.94557e-06 4 496824 -0.421351 9.6762e-08 -0
5.94557e-06 4 496824 -0.331869 9.63682e-08 -0
5.94557e-06 4 496824 -0.239287 9.60214e-08 -0
5.94557e-06 4 496824 -0.144472 9.56345e-08 -0
5.94557e-06 4 496824 -0.0483077 9.52887e-08 -0
5.94557e-06 4 496824 0.0483077 9.52887e-08 -0
5.94557e-06 4 496824 0.144472 9.56345e-08 -0
5.94557e-06 4 496824 0.239287 9.60214e-08 -0
5.94557e-06 4 496824 0.331869 9.63682e-08 -0
5.94557e-06 4 496824 0.421351 9.6762e-08 -0
5.94557e-06 4 496824 0.5069 9.7227e-08 -0
5.94557e-06 4 496824 0.587716 9.77365e-08 -0
5.94557e-06 4 496824 0.663044 9.82244e-08 -0
5.94557e-06 4 496824 0.732182 9.85801e-08 -0
5.94557e-06 4 496824 0.794484 9.86268e-08 -0
5.94557e-06 4 496824 0.849368 9.80701e-08 -0
5.94557e-06 4 496824 0.896321 9.63652e-08 -0
5.94557e-06 4 496824 0.934906 9.22839e-08 -0
5.94557e-06 4 496824 0.964762 8.18772e-08 -0
5.94557e-06 4 496824 0.985612 4.21358e-08 -0
5.94557e-06 4 496824 0.997264 -4.22862e-07 0
5.94557e-06 4 704857 -0.997264 -3.12577e-07 0
5.94557e-06 4 704857 -0.985612 1.08266e-08 -0
5.94557e-06 4 704857 -0.964762 3.82989e-08 -0
5.94557e-06 4 704857 -0.934906 4.50654e-08 -0
5.94557e-06 4 704857 -0.896321 4.74506e-08 -0
5.94557e-06 4 704857 -0.849368 4.82914e-08 -0
5.94557e-06 4 704857 -0.794484 4.84459e-08 -0
5.94557e-06 4 704857 -0.732182 4.8271e-08 -0
5.94557e-06 4 704857 -0.663044 4.79464e-08 -0
5.94557e-06 4 704857 -0.587716 4.75737e-08 -0
5.94557e-06 4 704857 -0.5069 4.72141e-08 -0
5.94557e-06 4 704857 -0.421351 4.69035e-08 -0
5.94557e-06 4 704857 -0.331869 4.66573e-08 -0
5.94557e-06 4 704857 -0.239287 4.64619e-08 -0
5.94557e-06 4 704857 -0.144472 4.6257e-08 -0
5.94557e-06 4 704857 -0.0483077 4.60714e-08 -0
5.94557e-06 4 704857 0.0483077 4.60714e-08 -0
5.94557e-06 4 704857 0.144472 4.6257e-08 -0
5.94557e-06 4 704857 0.239287 4.64619e-08 -0
5.94557e-06 4 704857 0.331869 4.66573e-08 -0
5.94557e-06 4 704857 0.421351 4.69035e-08 -0
5.94557e-06 4 704857 0.5069 4.72141e-08 -0
5.94557e-06 4 704857 0.587716 4.75737e-08 -0
5.94557e-06 4 704857 0.663044 4.79464e-08 -0
5.94557e-06 4 704857 0.732182 4.8271e-08 -0
5.94557e-06 4 704857 0.794484 4.84459e-08 -0
5.94557e-06 4 704857 0.849368 4.82914e-08 -0
5.94557e-06 4 704857 0.896321 4.74506e-08 -0
5.94557e-06 4 704857 0.934906 4.50654e-08 -0
5.94557e-06 4 704857 0.964762 3.82989e-08 -0
5.94557e-06 4 704857 0.985612 1.08266e-08 -0
5.94557e-06 4 704857 0.997264 -3.12577e-07 0
5.94557e-06 4 1e+06 -0.997264 -9.19702e-08 0
5.94557e-06 4 1e+06 -0.985612 6.55613e-09 -0
5.94557e-06 4 1e+06 -0.964762 1.50324e-08 -0
5.94557e-06 4 1e+06 -0.934906 1.71684e-08 -0
5.94557e-06 4 1e+06 -0.896321 1.79464e-08 -0
5.94557e-06 4 1e+06 -0.849368 1.8236e-08 -0
5.94557e-06 4 1e+06 -0.794484 1.83031e-08 -0
5.94557e-06 4 1e+06 -0.732182 1.82605e-08 -0
5.94557e-06 4 1e+06 -0.663044 1.81659e-08 -0
5.94557e-06 4 1e+06 -0.587716 1.80523e-08 -0
5.94557e-06 4 1e+06 -0.5069 1.79401e-08 -0
5.94557e-06 4 1e+06 -0.421351 1.78413e-08 -0
5.94557e-06 4 1e+06 -0.331869 1.77609e-08 -0
5.94557e-06 4 1e+06 -0.239287 1.76947e-08 -0
5.94557e-06 4 1e+06 -0.144472 1.76241e-08 -0
5.94557e-06 4 1e+06 -0.0483077 1.75608e-08 -0
5.94557e-06 4 1e+06 0.0483077 1.75608e-08 -0
5.94557e-06 4 1e+06 0.144472 1.76241e-08 -0
5.94557e-06 4 1e+06 0.239287 1.76947e-08 -0
5.94557e-06 4 1e+06 0.331869 1.77609e-08 -0
5.94557e-06 4 1e+06 0.421351 1.78413e-08 -0
5.94557e-06 4 1e+06 0.5069 1.79401e-08 -0
5.94557e-06 4 1e+06 0.587716 1.80523e-08 -0
5.94557e-06 4 1e+06 0.663044 1.81659e-08 -0
5.94557e-06 4 1e+06 0.732182 1.82605e-08 -0
5.94557e-06 4 1e+06 0.794484 1.83031e-08 -0
5.94557e-06 4 1e+06 0.849368 1.8236e-08 -0
5.94557e-06 4 1e+06 0.896321 1.79464e-08 -0
5.94557e-06 4 1e+06 0.934906 1.71684e-08 -0
5.94557e-06 4 1e+06 0.964762 1.50324e-08 -0
5.94557e-06 4 1e+06 0.985612 6.55613e-09 -0
5.94557e-06 4 1e+06 0.997264 -9.19702e-08 0

1.44974e-05 4 1e-06 -0.997264 648.95 -0
1.44974e-05 4 1e-06 -0.985612 648.95 -0
1.44974e-05 4 1e-06 -0.964762 648.95 -0
1.44974e-05 4 1e-06 -0.934906 648.95 -0
1.44974e-05 4 1e-06 -0.896321 648.95 -0
1.44974e-05 4 1e-06 -0.849368 648.95 -0
1.44974e-05 4 1e-06 -0.794484 648.95 -0
1.44974e-05 4 1e-06 -0.732182 648.95 -0
1.44974e-05 4 1e-06 -0.663044 648.95 -0
1.44974e-05 4 1e-06 -0.587716 648.95 -0
1.44974e-05 4 1e-06 -0.5069 648.95 -0
1.44974e-05 4 1e-06 -0.421351 648.95 -0
1.44974e-05 4 1e-06 -0.331869 648.95 -0
1.44974e-05 4 1e-06 -0.239287 648.95 -0
1.44974e-05 4 1e-06 -0.144472 648.95 -0
1.44974e-05 4 1e-06 -0.0483077 648.95 -0
1.44974e-05 4 1e-06 0.0483077 648.95 -0
1.44974e-05 4 1e-06 0.144472 648.95 -0
1.44974e-05 4 1e-06 0.239287 648.95 -0
1.44974e-05 4 1e-06 0.331869 648.95 -0
1.44974e-05 4 1e-06 0.421351 648.95 -0
1.44974e-05 4 1e-06 0.5069 648.95 -0
1.44974e-05 4 1e-06 0.587716 648.95 -0
1.44974e-05 4 1e-06 0.663044 648.95 -0
1.44974e-05 4 1e-06 0.732182 648.95 -0
1.44974e-05 4 1e-06 0.794484 648.95 -0
1.44974e-05 4 1e-06 0.849368 648.95 -0
1.44974e-05 4 1e-06 0.896321 648.95 -0
1.44974e-05 4 1e-06 0.934906 648.95 -0
1.44974e-05 4 1e-06 0.964762 648.95 -0
1.44974e-05 4 1e-06 0.985612 648.95 -0
1.44974e-05 4 1e-06 0.997264 648.95 -0
1.44974e-05 4 1.41873e-06 -0.997264 648.95 -0
1.44974e-05 4 1.41873e-06 -0.985612 648.95 -0
1.44974e-05 4 1.41873e-06 -0.964762 648.95 -0
1.44974e-05 4 1.41873e-06 -0.934906 648.95 -0
1.44974e-05 4 1.41873e-06 -0.896321 648.95 -0
1.44974e-05 4 1.41873e-06 -0.849368 648.95 -0
1.44974e-05 4 1.41873e-06 -0.794484 648.95 -0
1.44974e-05 4 1.41873e-06 -0.732182 648.95 -0
1.44974e-05 4 1.41873e-06 -0.663044 648.95 -0
1.44974e-05 4 1.41873e-06 -0.587716 648.95 -0
1.44974e-05 4 1.41873e-06 -0.5069 648.95 -0
1.44974e-05 4 1.41873e-06 -0.421351 648.95 -0
1.44974e-05 4 1.41873e-06 -0.331869 648.95 -0
1.44974e-05 4 1.41873e-06 -0.239287 648.95 -0
1.44974e-05 4 1.41873e-06 -0.144472 648.95 -0
1.44974e-05 4 1.41873e-06 -0.0483077 648.95 -0
1.44974e-05 4 1.41873e-06 0.0483077 648.95 -0
1.44974e-05 4 1.41873e-06 0.144472 648.95 -0
1.44974e-05 4 1.41873e-06 0.239287 648.95 -0
1.44974e-05 4 1.41873e-06 0.331869 648.95 -0
1.44974e-05 4 1.41873e-06 0.421351 648.95 -0
1.44974e-05 4 1.41873e-06 0.5069 648.95 -0
1.44974e-05 4 1.41873e-06 0.587716 648.95 -0
1.44974e-05 4 1.41873e-06 0.663044 648.95 -0
1.44974e-05 4 1.41873e-06 0.732182 648.95 -0
1.44974e-05 4 1.41873e-06 0.794484 648.95 -0
1.44974e-05 4 1.41873e-06 0.849368 648.95 -0
1.44974e-05 4 1.41873e-06 0.896321 648.95 -0
1.44974e-05 4 1.41873e-06 0.934906 648.95 -0
1.44974e-05 4 1.41873e-06 0.964762 648.95 -0
1.44974e-05 4 1.41873e-06 0.985612 648.95 -0
1.44974e-05 4 1.41873e-06 0.997264 648.95 -0
1.44974e-05 4 2.01279e-06 -0.997264 648.95 -0
1.44974e-05 4 2.01279e-06 -0.985612 648.95 -0
1.44974e-05 4 2.01279e-06 -0.964762 648.95 -0
1.44974e-05 4 2.01279e-06 -0.934906 648.95 -0
1.44974e-05 4 2.01279e-06 -0.896321 648.95 -0
1.44974e-05 4 2.01279e-06 -0.849368 648.95 -0
1.44974e-05 4 2.01279e-06 -0.794484 648.95 -0
1.44974e-05 4 2.01279e-06 -0.732182 648.95 -0
1.44974e-05 4 2.01279e-06 -0.663044 648.95 -0
1.44974e-05 4 2.01279e-06 -0.587716 648.95 -0
1.44974e-05 4 2.01279e-06 -0.5069 648.95 -0
1.44974e-05 4 2.01279e-06 -0.421351 648.95 -0
1.44974e-05 4 2.01279e-06 -0.331869 648.95 -0
1.44974e-05 4 2.01279e-06 -0.239287 648.95 -0
1.44974e-05 4 2.01279e-06 -0.144472 648.95 -0
1.44974e-05 4 2.01279e-06 -0.0483077 648.95 -0
1.44974e-05 4 2.01279e-06 0.0483077 648.95 -0
1.44974e-05 4 2.01279e-06 0.144472 648.95 -0
1.44974e-05 4 2.01279e-06 0.239287 648.95 -0
1.44974e-05 4 2.01279e-06 0.331869 648.95 -0
1.44974e-05 4 2.01279e-06 0.421351 648.95 -0
1.44974e-05 4 2.01279e-06 0.5069 648.95 -0
1.44974e-05 4 2.01279e-06 0.587716 648.95 -0
1.44974e-05 4 2.01279e-06 0.663044 648.95 -0
1.44974e-05 4 2.01279e-06 0.732182 648.95 -0
1.44974e-05 4 2.01279e-06 0.794484 648.95 -0
1.44974e-05 4 2.01279e-06 0.849368 648.95 -0
1.44974e-05 4 2.01279e-06 0.896321 648.95 -0
1.44974e-05 4 2.01279e-06 0.934906 648.95 -0
1.44974e-05 4 2.01279e-06 0.964762 648.95 -0
1.44974e-05 4 2.01279e-06 0.985612 648.95 -0
1.44974e-05 4 2.01279e-06 0.997264 648.95 -0
1.44974e-05 4 2.85559e-06 -0.997264 648.95 -0
1.44974e-05 4 2.85559e-06 -0.985612 648.95 -0
1.44974e-05 4 2.85559e-06 -0.964762 648.95 -0
1.44974e-05 4 2.85559e-06 -0.934906 648.95 -0
1.44974e-05 4 2.85559e-06 -0.896321 648.95 -0
1.44974e-05 4 2.85559e-06 -0.849368 648.95 -0
1.44974e-05 4 2.85559e-06 -0.794484 648.95 -0
1.44974e-05 4 2.85559e-06 -0.732182 648.95 -0
1.44974e-05 4 2.85559e-06 -0.663044 648.95 -0
1.44974e-05 4 2.85559e-06 -0.587716 648.95 -0
1.44974e-05 4 2.85559e-06 -0.5069 648.95 -0
1.44974e-05 4 2.85559e-06 -0.421351 648.95 -0
1.44974e-05 4 2.85559e-06 -0.331869 648.95 -0
1.44974e-05 4 2.85559e-06 -0.239287 648.95 -0
1.44974e-05 4 2.85559e-06 -0.144472 648.95 -0
1.44974e-05 4 2.85559e-06 -0.0483077 648.95 -0
1.44974e-05 4 2.85559e-06 0.0483077 648.95 -0
1.44974e-05 4 2.85559e-06 0.144472 648.95 -0
1.44974e-05 4 2.85559e-06 0.239287 648.95 -0
1.44974e-05 4 2.85559e-06 0.331869 648.95 -0
1.44974e-05 4 2.85559e-06 0.421351 648.95 -0
1.44974e-05 4 2.85559e-06 0.5069 648.95 -0
1.44974e-05 4 2.85559e-06 0.587716 648.95 -0
1.44974e-05 4 2.85559e-06 0.663044 648.95 -0
1.44974e-05 4 2.85559e-06 0.732182 648.95 -0
1.44974e-05 4 2.85559e-06 0.794484 648.95 -0
1.44974e-05 4 2.85559e-06 0.849368 648.95 -0
1.44974e-05 4 2.85559e-06 0.896321 648.95 -0
1.44974e-05 4 2.85559e-06 0.934906 648.95 -0
1.44974e-05 4 2.85559e-06 0.964762 648.95 -0
1.44974e-05 4 2.85559e-06 0.985612 648.95 -0
1.44974e-05 4 2.85559e-06 0.997264 648.95 -0
1.44974e-05 4 4.0513e-06 -0.997264 648.95 -0
1.44974e-05 4 4.0513e-06 -0.985612 648.95 -0
1.44974e-05 4 4.0513e-06 -0.964762 648.95 -0
1.44974e-05 4 4.0513e-06 -0.934906 648.95 -0
1.44974e-05 4 4.0513e-06 -0.896321 648.95 -0
1.44974e-05 4 4.0513e-06 -0.849368 648.95 -0
1.44974e-05 4 4.0513e-06 -0.794484 648.95 -0
1.44974e-05 4 4.0513e-06 -0.732182 648.95 -0
1.44974e-05 4 4.0513e-06 -0.663044 648.95 -0
1.44974e-05 4 4.0513e-06 -0.587716 648.95 -0
1.44974e-05 4 4.0513e-06 -0.5069 648.95 -0
1.44974e-05 4 4.0513e-06 -0.421351 648.95 -0
1.44974e-05 4 4.0513e-06 -0.331869 648.95 -0
1.44974e-05 4 4.0513e-06 -0.239287 648.95 -0
1.44974e-05 4 4.0513e-06 -0.144472 648.95 -0
1.44974e-05 4 4.0513e-06 -0.0483077 648.95 -0
1.44974e-05 4 4.0513e-06 0.0483077 648.95 -0
1.44974e-05 4 4.0513e-06 0.144472 648.95 -0
1.44974e-05 4 4.0513e-06 0.239287 648.95 -0
1.44974e-05 4 4.0513e-06 0.331869 648.95 -0
1.44974e-05 4 4.0513e-06 0.421351 648.95 -0
1.44974e-05 4 4.0513e-06 0.5069 648.95 -0
1.44974e-05 4 4.0513e-06 0.587716 648.95 -0
1.44974e-05 4 4.0513e-06 0.663044 648.95 -0
1.44974e-05 4 4.0513e-06 0.732182 648.95 -0
1.44974e-05 4 4.0513e-06 0.794484 648.95 -0
1.44974e-05 4 4.0513e-06 0.849368 648.95 -0
1.44974e-05 4 4.0513e-06 0.896321 648.95 -0
1.44974e-05 4 4.0513e-06 0.934906 648.95 -0
1.44974e-05 4 4.0513e-06 0.964762 648.95 -0
1.44974e-05 4 4.0513e-06 0.985612 648.95 -0
1.44974e-05 4 4.0513e-06 0.997264 648.95 -0
1.44974e-05 4 5.74769e-06 -0.997264 648.95 -0
1.44974e-05 4 5.74769e-06 -0.985612 648.95 -0
1.44974e-05 4 5.74769e-06 -0.964762 648.95 -0
1.44974e-05 4 5.74769e-06 -0.934906 648.95 -0
1.44974e-05 4 5.74769e-06 -0.896321 648.95 -0
1.44974e-05 4 5.74769e-06 -0.849368 648.95 -0
1.44974e-05 4 5.74769e-06 -0.794484 648.95 -0
1.44974e-05 4 5.74769e-06 -0.732182 648.95 -0
1.44974e-05 4 5.74769e-06 -0.663044 648.95 -0
1.44974e-05 4 5.74769e-06 -0.587716 648.95 -0
1.44974e-05 4 5.74769e-06 -0.5069 648.951 -0
1.44974e-05 4 5.74769e-06 -0.421351 648.951 -0
1.44974e-05 4 5.74769e-06 -0.331869 648.951 -0
1.44974e-05 4 5.74769e-06 -0.239287 648.951 -0
1.44974e-05 4 5.74769e-06 -0.144472 648.951 -0
1.44974e-05 4 5.74769e-06 -0.0483077 648.951 -0
1.44974e-05 4 5.74769e-06 0.0483077 648.951 -0
1.44974e-05 4 5.74769e-06 0.144472 648.951 -0
1.44974e-05 4 5.74769e-06 0.239287 648.951 -0
1.44974e-05 4 5.74769e-06 0.331869 648.951 -0
1.44974e-05 4 5.74769e-06 0.421351 648.951 -0
1.44974e-05 4 5.74769e-06 0.5069 648.951 -0
1.44974e-05 4 5.74769e-06 0.587716 648.95 -0
1.44974e-05 4 5.74769e-06 0.663044 648.95 -0
1.44974e-05 4 5.74769e-06 0.732182 648.95 -0
1.44974e-05 4 5.74769e-06 0.794484 648.95 -0
1.44974e-05 4 5.74769e-06 0.849368 648.95 -0
1.44974e-05 4 5.74769e-06 0.896321 648.95 -0
1.44974e-05 4 5.74769e-06 0.934906 648.95 -0
1.44974e-05 4 5.74769e-06 0.964762 648.95 -0
1.44974e-05 4 5.74769e-06 0.985612 648.95 -0
1.44974e-05 4 5.74769e-06 0.997264 648.95 -0
1.44974e-05 4 8.15441e-06 -0.997264 648.95 -0
1.44974e-05 4 8.15441e-06 -0.985612 648.95 -0
1.44974e-05 4 8.15441e-06 -0.964762 648.95 -0
1.44974e-05 4 8.15441e-06 -0.934906 648.95 -0
1.44974e-05 4 8.15441e-06 -0.896321 648.95 -0
1.44974e-05 4 8.15441e-06 -0.849368 648.95 -0
1.44974e-05 4 8.15441e-06 -0.794484 648.95 -0
1.44974e-05 4 8.15441e-06 -0.732182 648.951 -0
1.44974e-05 4 8.15441e-06 -0.663044 648.951 -0
1.44974e-05 4 8.15441e-06 -0.587716 648.951 -0
1.44974e-05 4 8.15441e-06 -0.5069 648.951 -0
1.44974e-05 4 8.15441e-06 -0.421351 648.951 -0
1.44974e-05 4 8.15441e-06 -0.331869 648.951 -0
1.44974e-05 4 8.15441e-06 -0.239287 648.951 -0
1.44974e-05 4 8.15441e-06 -0.144472 648.951 -0
1.44974e-05 4 8.15441e-06 -0.0483077 648.951 -0
1.44974e-05 4 8.15441e-06 0.0483077 648.951 -0
1.44974e-05 4 8.15441e-06 0.144472 648.951 -0
1.44974e-05 4 8.15441e-06 0.239287 648.951 -0
1.44974e-05 4 8.15441e-06 0.331869 648.951 -0
1.44974e-05 4 8.15441e-06 0.421351 648.951 -0
1.44974e-05 4 8.15441e-06 0.5069 648.951 -0
1.44974e-05 4 8.15441e-06 0.587716 648.951 -0
1.44974e-05 4 8.15441e-06 0.663044 648.951 -0
1.44974e-05 4 8.15441e-06 0.732182 648.951 -0
1.44974e-05 4 8.15441e-06 0.794484 648.95 -0
1.44974e-05 4 8.15441e-06 0.849368 648.95 -0
1.44974e-05 4 8.15441e-06 0.896321 648.95 -0
1.44974e-05 4 8.15441e-06 0.934906 648.95 -0
1.44974e-05 4 8.15441e-06 0.964762 648.95 -0
1.44974e-05 4 8.15441e-06 0.985612 648.95 -0
1.44974e-05 4 8.15441e-06 0.997264 648.95 -0
1.44974e-05 4 1.15689e-05 -0.997264 648.95 -0
1.44974e-05 4 1.15689e-05 -0.985612 648.95 -0
1.44974e-05 4 1.15689e-05 -0.964762 648.95 -0
1.44974e-05 4 1.15689e-05 -0.934906 648.95 -0
1.44974e-05 4 1.15689e-05 -0.896321 648.95 -0
1.44974e-05 4 1.15689e-05 -0.849368 648.951 -0
1.44974e-05 4 1.15689e-05 -0.794484 648.951 -0
1.44974e-05 4 1.15689e-05 -0.732182 648.951 -0
1.44974e-05 4 1.15689e-05 -0.663044 648.951 -0
1.44974e-05 4 1.15689e-05 -0.587716 648.951 -0
1.44974e-05 4 1.15689e-05 -0.5069 648.951 -0
1.44974e-05 4 1.15689e-05 -0.421351 648.951 -0
1.44974e-05 4 1.15689e-05 -0.331869 648.951 -0
1.44974e-05 4 1.15689e-05 -0.239287 648.951 -0
1.44974e-05 4 1.15689e-05 -0.144472 648.951 -0
1.44974e-05 4 1.15689e-05 -0.0483077 648.951 -0
1.44974e-05 4 1.15689e-05 0.0483077 648.951 -0
1.44974e-05 4 1.15689e-05 0.144472 648.951 -0
1.44974e-05 4 1.15689e-05 0.239287 648.951 -0
1.44974e-05 4 1.15689e-05 0.331869 648.951 -0
1.44974e-05 4 1.15689e-05 0.421351 648.951 -0
1.44974e-05 4 1.15689e-05 0.5069 648.951 -0
1.44974e-05 4 1.15689e-05 0.587716 648.951 -0
1.44974e-05 4 1.15689e-05 0.663044 648.951 -0
1.44974e-05 4 1.15689e-05 0.732182 648.951 -0
1.44974e-05 4 1.15689e-05 0.794484 648.951 -0
1.44974e-05 4 1.15689e-05 0.849368 648.951 -0
1.44974e-05 4 1.15689e-05 0.896321 648.95 -0
1.44974e-05 4 1.15689e-05 0.934906 648.95 -0
1.44974e-05 4 1.15689e-05 0.964762 648.95 -0
1.44974e-05 4 1.15689e-05 0.985612 648.95 -0
1.44974e-05 4 1.15689e-05 0.997264 648.95 -0
1.44974e-05 4 1.64131e-05 -0.997264 648.95 -0
1.44974e-05 4 1.64131e-05 -0.985612 648.95 -0
1.44974e-05 4 1.64131e-05 -0.964762 648.95 -0
1.44974e-05 4 1.64131e-05 -0.934906 648.951 -0
1.44974e-05 4 1.64131e-05 -0.896321 648.951 -0
1.44974e-05 4 1.64131e-05 -0.849368 648.951 -0
1.44974e-05 4 1.64131e-05 -0.794484 648.951 -0
1.44974e-05 4 1.64131e-05 -0.732182 648.951 -0
1.44974e-05 4 1.64131e-05 -0.663044 648.951 -0
1.44974e-05 4 1.64131e-05 -0.587716 648.951 -0
1.44974e-05 4 1.64131e-05 -0.5069 648.951 -0
