#q_sq i k_sq z Re(w) Im(w)
8.61954e-05 0 415956 0.0950125 0.984591 0
8.61954e-05 0 415956 0.281604 0.984591 0
8.61954e-05 0 415956 0.458017 0.984591 0
8.61954e-05 0 415956 0.617876 0.984591 0
8.61954e-05 0 415956 0.755404 0.984591 0
8.61954e-05 0 415956 0.865631 0.984591 0
8.61954e-05 0 415956 0.944575 0.984591 0
8.61954e-05 0 415956 0.989401 0.984591 0
8.61954e-05 0 644947 -0.989401 0.984149 0
8.61954e-05 0 644947 -0.944575 0.984149 0
8.61954e-05 0 644947 -0.865631 0.984149 0
8.61954e-05 0 644947 -0.755404 0.984149 0
8.61954e-05 0 644947 -0.617876 0.984149 0
8.61954e-05 0 644947 -0.458017 0.984149 0
8.61954e-05 0 644947 -0.281604 0.984149 0
8.61954e-05 0 644947 -0.0950125 0.984149 0
8.61954e-05 0 644947 0.0950125 0.984149 0
8.61954e-05 0 644947 0.281604 0.984149 0
8.61954e-05 0 644947 0.458017 0.984149 0
8.61954e-05 0 644947 0.617876 0.984149 0
8.61954e-05 0 644947 0.755404 0.984149 0
8.61954e-05 0 644947 0.865631 0.984149 0
8.61954e-05 0 644947 0.944575 0.984149 0
8.61954e-05 0 644947 0.989401 0.984149 0
8.61954e-05 0 1e+06 -0.989401 0.983729 0
8.61954e-05 0 1e+06 -0.944575 0.983729 0
8.61954e-05 0 1e+06 -0.865631 0.983729 0
8.61954e-05 0 1e+06 -0.755404 0.983729 0
8.61954e-05 0 1e+06 -0.617876 0.983729 0
8.61954e-05 0 1e+06 -0.458017 0.983729 0
8.61954e-05 0 1e+06 -0.281604 0.983729 0
8.61954e-05 0 1e+06 -0.0950125 0.983729 0
8.61954e-05 0 1e+06 0.0950125 0.983729 0
8.61954e-05 0 1e+06 0.281604 0.983729 0
8.61954e-05 0 1e+06 0.458017 0.983729 0
8.61954e-05 0 1e+06 0.617876 0.983729 0
8.61954e-05 0 1e+06 0.755404 0.983729 0
8.61954e-05 0 1e+06 0.865631 0.983729 0
8.61954e-05 0 1e+06 0.944575 0.983729 0
8.61954e-05 0 1e+06 0.989401 0.983729 0

0.000210175 0 1e-06 -0.989401 1.54827 0
0.000210175 0 1e-06 -0.944575 1.54827 0
0.000210175 0 1e-06 -0.865631 1.54827 0
0.000210175 0 1e-06 -0.755404 1.54827 0
0.000210175 0 1e-06 -0.617876 1.54827 0
0.000210175 0 1e-06 -0.458017 1.54827 0
0.000210175 0 1e-06 -0.281604 1.54827 0
0.000210175 0 1e-06 -0.0950125 1.54827 0
0.000210175 0 1e-06 0.0950125 1.54827 0
0.000210175 0 1e-06 0.281604 1.54827 0
0.000210175 0 1e-06 0.458017 1.54827 0
0.000210175 0 1e-06 0.617876 1.54827 0
0.000210175 0 1e-06 0.755404 1.54827 0
0.000210175 0 1e-06 0.865631 1.54827 0
0.000210175 0 1e-06 0.944575 1.54827 0
0.000210175 0 1e-06 0.989401 1.54827 0
0.000210175 0 1.55052e-06 -0.989401 1.54827 0
0.000210175 0 1.55052e-06 -0.944575 1.54827 0
0.000210175 0 1.55052e-06 -0.865631 1.54827 0
0.000210175 0 1.55052e-06 -0.755404 1.54827 0
0.000210175 0 1.55052e-06 -0.617876 1.54827 0
0.000210175 0 1.55052e-06 -0.458017 1.54827 0
0.000210175 0 1.55052e-06 -0.281604 1.54827 0
0.000210175 0 1.55052e-06 -0.0950125 1.54827 0
0.000210175 0 1.55052e-06 0.0950125 1.54827 0
0.000210175 0 1.55052e-06 0.281604 1.54827 0
0.000210175 0 1.55052e-06 0.458017 1.54827 0
0.000210175 0 1.55052e-06 0.617876 1.54827 0
0.000210175 0 1.55052e-06 0.755404 1.54827 0
0.000210175 0 1.55052e-06 0.865631 1.54827 0
0.000210175 0 1.55052e-06 0.944575 1.54827 0
0.000210175 0 1.55052e-06 0.989401 1.54827 0
0.000210175 0 2.4041e-06 -0.989401 1.54827 0
0.000210175 0 2.4041e-06 -0.944575 1.54827 0
0.000210175 0 2.4041e-06 -0.865631 1.54827 0
0.000210175 0 2.4041e-06 -0.755404 1.54827 0
0.000210175 0 2.4041e-06 -0.617876 1.54827 0
0.000210175 0 2.4041e-06 -0.458017 1.54827 0
0.000210175 0 2.4041e-06 -0.281604 1.54827 0
0.000210175 0 2.4041e-06 -0.0950125 1.54827 0
0.000210175 0 2.4041e-06 0.0950125 1.54827 0
0.000210175 0 2.4041e-06 0.281604 1.54827 0
0.000210175 0 2.4041e-06 0.458017 1.54827 0
0.000210175 0 2.4041e-06 0.617876 1.54827 0
0.000210175 0 2.4041e-06 0.755404 1.54827 0
0.000210175 0 2.4041e-06 0.865631 1.54827 0
0.000210175 0 2.4041e-06 0.944575 1.54827 0
0.000210175 0 2.4041e-06 0.989401 1.54827 0
0.000210175 0 3.72759e-06 -0.989401 1.54827 0
0.000210175 0 3.72759e-06 -0.944575 1.54827 0
0.000210175 0 3.72759e-06 -0.865631 1.54827 0
0.000210175 0 3.72759e-06 -0.755404 1.54827 0
0.000210175 0 3.72759e-06 -0.617876 1.54827 0
0.000210175 0 3.72759e-06 -0.458017 1.54827 0
0.000210175 0 3.72759e-06 -0.281604 1.54827 0
0.000210175 0 3.72759e-06 -0.0950125 1.54827 0
0.000210175 0 3.72759e-06 0.0950125 1.54827 0
0.000210175 0 3.72759e-06 0.281604 1.54827 0
0.000210175 0 3.72759e-06 0.458017 1.54827 0
0.000210175 0 3.72759e-06 0.617876 1.54827 0
0.000210175 0 3.72759e-06 0.755404 1.54827 0
0.000210175 0 3.72759e-06 0.865631 1.54827 0
0.000210175 0 3.72759e-06 0.944575 1.54827 0
0.000210175 0 3.72759e-06 0.989401 1.54827 0
0.000210175 0 5.77969e-06 -0.989401 1.54827 0
0.000210175 0 5.77969e-06 -0.944575 1.54827 0
0.000210175 0 5.77969e-06 -0.865631 1.54827 0
0.000210175 0 5.77969e-06 -0.755404 1.54827 0
0.000210175 0 5.77969e-06 -0.617876 1.54827 0
0.000210175 0 5.77969e-06 -0.458017 1.54827 0
0.000210175 0 5.77969e-06 -0.281604 1.54827 0
0.000210175 0 5.77969e-06 -0.0950125 1.54827 0
0.000210175 0 5.77969e-06 0.0950125 1.54827 0
0.000210175 0 5.77969e-06 0.281604 1.54827 0
0.000210175 0 5.77969e-06 0.458017 1.54827 0
0.000210175 0 5.77969e-06 0.617876 1.54827 0
0.000210175 0 5.77969e-06 0.755404 1.54827 0
0.000210175 0 5.77969e-06 0.865631 1.54827 0
0.000210175 0 5.77969e-06 0.944575 1.54827 0
0.000210175 0 5.77969e-06 0.989401 1.54827 0
0.000210175 0 8.96151e-06 -0.989401 1.54827 0
0.000210175 0 8.96151e-06 -0.944575 1.54827 0
0.000210175 0 8.96151e-06 -0.865631 1.54827 0
0.000210175 0 8.96151e-06 -0.755404 1.54827 0
0.000210175 0 8.96151e-06 -0.617876 1.54827 0
0.000210175 0 8.96151e-06 -0.458017 1.54827 0
0.000210175 0 8.96151e-06 -0.281604 1.54827 0
0.000210175 0 8.96151e-06 -0.0950125 1.54827 0
0.000210175 0 8.96151e-06 0.0950125 1.54827 0
0.000210175 0 8.96151e-06 0.281604 1.54827 0
0.000210175 0 8.96151e-06 0.458017 1.54827 0
0.000210175 0 8.96151e-06 0.617876 1.54827 0
0.000210175 0 8.96151e-06 0.755404 1.54827 0
0.000210175 0 8.96151e-06 0.865631 1.54827 0
0.000210175 0 8.96151e-06 0.944575 1.54827 0
0.000210175 0 8.96151e-06 0.989401 1.54827 0
0.000210175 0 1.3895e-05 -0.989401 1.54827 0
0.000210175 0 1.3895e-05 -0.944575 1.54827 0
0.000210175 0 1.3895e-05 -0.865631 1.54827 0
0.000210175 0 1.3895e-05 -0.755404 1.54827 0
0.000210175 0 1.3895e-05 -0.617876 1.54827 0
0.000210175 0 1.3895e-05 -0.458017 1.54827 0
0.000210175 0 1.3895e-05 -0.281604 1.54827 0
0.000210175 0 1.3895e-05 -0.0950125 1.54827 0
0.000210175 0 1.3895e-05 0.0950125 1.54827 0
0.000210175 0 1.3895e-05 0.281604 1.54827 0
0.000210175 0 1.3895e-05 0.458017 1.54827 0
0.000210175 0 1.3895e-05 0.617876 1.54827 0
0.000210175 0 1.3895e-05 0.755404 1.54827 0
0.000210175 0 1.3895e-05 0.865631 1.54827 0
0.000210175 0 1.3895e-05 0.944575 1.54827 0
0.000210175 0 1.3895e-05 0.989401 1.54827 0
0.000210175 0 2.15443e-05 -0.989401 1.54827 0
0.000210175 0 2.15443e-05 -0.944575 1.54827 0
0.000210175 0 2.15443e-05 -0.865631 1.54827 0
0.000210175 0 2.15443e-05 -0.755404 1.54827 0
0.000210175 0 2.15443e-05 -0.617876 1.54827 0
0.000210175 0 2.15443e-05 -0.458017 1.54827 0
0.000210175 0 2.15443e-05 -0.281604 1.54827 0
0.000210175 0 2.15443e-05 -0.0950125 1.54827 0
0.000210175 0 2.15443e-05 0.0950125 1.54827 0
0.000210175 0 2.15443e-05 0.281604 1.54827 0
0.000210175 0 2.15443e-05 0.458017 1.54827 0
0.000210175 0 2.15443e-05 0.617876 1.54827 0
0.000210175 0 2.15443e-05 0.755404 1.54827 0
0.000210175 0 2.15443e-05 0.865631 1.54827 0
0.000210175 0 2.15443e-05 0.944575 1.54827 0
0.000210175 0 2.15443e-05 0.989401 1.54827 0
0.000210175 0 3.34048e-05 -0.989401 1.54827 0
0.000210175 0 3.34048e-05 -0.944575 1.54827 0
0.000210175 0 3.34048e-05 -0.865631 1.54827 0
0.000210175 0 3.34048e-05 -0.755404 1.54827 0
0.000210175 0 3.34048e-05 -0.617876 1.54827 0
0.000210175 0 3.34048e-05 -0.458017 1.54827 0
0.000210175 0 3.34048e-05 -0.281604 1.54827 0
0.000210175 0 3.34048e-05 -0.0950125 1.54827 0
0.000210175 0 3.34048e-05 0.0950125 1.54827 0
0.000210175 0 3.34048e-05 0.281604 1.54827 0
0.000210175 0 3.34048e-05 0.458017 1.54827 0
0.000210175 0 3.34048e-05 0.617876 1.54827 0
0.000210175 0 3.34048e-05 0.755404 1.54827 0
0.000210175 0 3.34048e-05 0.865631 1.54827 0
0.000210175 0 3.34048e-05 0.944575 1.54827 0
0.000210175 0 3.34048e-05 0.989401 1.54827 0
0.000210175 0 5.17947e-05 -0.989401 1.54827 0
0.000210175 0 5.17947e-05 -0.944575 1.54827 0
0.000210175 0 5.17947e-05 -0.865631 1.54827 0
0.000210175 0 5.17947e-05 -0.755404 1.54827 0
0.000210175 0 5.17947e-05 -0.617876 1.54827 0
0.000210175 0 5.17947e-05 -0.458017 1.54827 0
0.000210175 0 5.17947e-05 -0.281604 1.54827 0
0.000210175 0 5.17947e-05 -0.0950125 1.54827 0
0.000210175 0 5.17947e-05 0.0950125 1.54827 0
0.000210175 0 5.17947e-05 0.281604 1.54827 0
0.000210175 0 5.17947e-05 0.458017 1.54827 0
0.000210175 0 5.17947e-05 0.617876 1.54827 0
0.000210175 0 5.17947e-05 0.755404 1.54827 0
0.000210175 0 5.17947e-05 0.865631 1.54827 0
0.000210175 0 5.17947e-05 0.944575 1.54827 0
0.000210175 0 5.17947e-05 0.989401 1.54827 0
0.000210175 0 8.03086e-05 -0.989401 1.54828 0
0.000210175 0 8.03086e-05 -0.944575 1.54828 0
0.000210175 0 8.03086e-05 -0.865631 1.54828 0
0.000210175 0 8.03086e-05 -0.755404 1.54828 0
0.000210175 0 8.03086e-05 -0.617876 1.54828 0
0.000210175 0 8.03086e-05 -0.458017 1.54828 0
0.000210175 0 8.03086e-05 -0.281604 1.54828 0
0.000210175 0 8.03086e-05 -0.0950125 1.54828 0
0.000210175 0 8.03086e-05 0.0950125 1.54828 0
0.000210175 0 8.03086e-05 0.281604 1.54828 0
0.000210175 0 8.03086e-05 0.458017 1.54828 0
0.000210175 0 8.03086e-05 0.617876 1.54828 0
0.000210175 0 8.03086e-05 0.755404 1.54828 0
0.000210175 0 8.03086e-05 0.865631 1.54828 0
0.000210175 0 8.03086e-05 0.944575 1.54828 0
0.000210175 0 8.03086e-05 0.989401 1.54828 0
0.000210175 0 0.00012452 -0.989401 1.54828 0
0.000210175 0 0.00012452 -0.944575 1.54828 0
0.000210175 0 0.00012452 -0.865631 1.54828 0
0.000210175 0 0.00012452 -0.755404 1.54828 0
0.000210175 0 0.00012452 -0.617876 1.54828 0
0.000210175 0 0.00012452 -0.458017 1.54828 0
0.000210175 0 0.00012452 -0.281604 1.54828 0
0.000210175 0 0.00012452 -0.0950125 1.54828 0
0.000210175 0 0.00012452 0.0950125 1.54828 0
0.000210175 0 0.00012452 0.281604 1.54828 0
0.000210175 0 0.00012452 0.458017 1.54828 0
0.000210175 0 0.00012452 0.617876 1.54828 0
0.000210175 0 0.00012452 0.755404 1.54828 0
0.000210175 0 0.00012452 0.865631 1.54828 0
0.000210175 0 0.00012452 0.944575 1.54828 0
0.000210175 0 0.00012452 0.989401 1.54828 0
0.000210175 0 0.00019307 -0.989401 1.54829 0
0.000210175 0 0.00019307 -0.944575 1.54829 0
0.000210175 0 0.00019307 -0.865631 1.54829 0
0.000210175 0 0.00019307 -0.755404 1.54829 0
0.000210175 0 0.00019307 -0.617876 1.54829 0
0.000210175 0 0.00019307 -0.458017 1.54829 0
0.000210175 0 0.00019307 -0.281604 1.54829 0
0.000210175 0 0.00019307 -0.0950125 1.54829 0
0.000210175 0 0.00019307 0.0950125 1.54829 0
0.000210175 0 0.00019307 0.281604 1.54829 0
0.000210175 0 0.00019307 0.458017 1.54829 0
0.000210175 0 0.00019307 0.617876 1.54829 0
0.000210175 0 0.00019307 0.755404 1.54829 0
0.000210175 0 0.00019307 0.865631 1.54829 0
0.000210175 0 0.00019307 0.944575 1.54829 0
0.000210175 0 0.00019307 0.989401 1.54829 0
0.000210175 0 0.000299358 -0.989401 1.54831 0
0.000210175 0 0.000299358 -0.944575 1.54831 0
0.000210175 0 0.000299358 -0.865631 1.54831 0
0.000210175 0 0.000299358 -0.755404 1.54831 0
0.000210175 0 0.000299358 -0.617876 1.54831 0
0.000210175 0 0.000299358 -0.458017 1.54831 0
0.000210175 0 0.000299358 -0.281604 1.54831 0
0.000210175 0 0.000299358 -0.0950125 1.54831 0
0.000210175 0 0.000299358 0.0950125 1.54831 0
0.000210175 0 0.000299358 0.281604 1.54831 0
0.000210175 0 0.000299358 0.458017 1.54831 0
0.000210175 0 0.000299358 0.617876 1.54831 0
0.000210175 0 0.000299358 0.755404 1.54831 0
0.000210175 0 0.000299358 0.865631 1.54831 0
0.000210175 0 0.000299358 0.944575 1.54831 0
0.000210175 0 0.000299358 0.989401 1.54831 0
0.000210175 0 0.000464159 -0.989401 1.54833 0
0.000210175 0 0.000464159 -0.944575 1.54833 0
0.000210175 0 0.000464159 -0.865631 1.54833 0
0.000210175 0 0.000464159 -0.755404 1.54833 0
0.000210175 0 0.000464159 -0.617876 1.54833 0
0.000210175 0 0.000464159 -0.458017 1.54833 0
0.000210175 0 0.000464159 -0.281604 1.54833 0
0.000210175 0 0.000464159 -0.0950125 1.54833 0
0.000210175 0 0.000464159 0.0950125 1.54833 0
0.000210175 0 0.000464159 0.281604 1.54833 0
0.000210175 0 0.000464159 0.458017 1.54833 0
0.000210175 0 0.000464159 0.617876 1.54833 0
0.000210175 0 0.000464159 0.755404 1.54833 0
0.000210175 0 0.000464159 0.865631 1.54833 0
0.000210175 0 0.000464159 0.944575 1.54833 0
0.000210175 0 0.000464159 0.989401 1.54833 0
0.000210175 0 0.000719686 -0.989401 1.54836 0
0.000210175 0 0.000719686 -0.944575 1.54836 0
0.000210175 0 0.000719686 -0.865631 1.54836 0
0.000210175 0 0.000719686 -0.755404 1.54836 0
0.000210175 0 0.000719686 -0.617876 1.54836 0
0.000210175 0 0.000719686 -0.458017 1.54836 0
0.000210175 0 0.000719686 -0.281604 1.54836 0
0.000210175 0 0.000719686 -0.0950125 1.54836 0
0.000210175 0 0.000719686 0.0950125 1.54836 0
0.000210175 0 0.000719686 0.281604 1.54836 0
0.000210175 0 0.000719686 0.458017 1.54836 0
0.000210175 0 0.000719686 0.617876 1.54836 0
0.000210175 0 0.000719686 0.755404 1.54836 0
0.000210175 0 0.000719686 0.865631 1.54836 0
0.000210175 0 0.000719686 0.944575 1.54836 0
0.000210175 0 0.000719686 0.989401 1.54836 0
0.000210175 0 0.00111588 -0.989401 1.54842 0
0.000210175 0 0.00111588 -0.944575 1.54842 0
0.000210175 0 0.00111588 -0.865631 1.54842 0
0.000210175 0 0.00111588 -0.755404 1.54842 0
0.000210175 0 0.00111588 -0.617876 1.54842 0
0.000210175 0 0.00111588 -0.458017 1.54842 0
0.000210175 0 0.00111588 -0.281604 1.54842 0
0.000210175 0 0.00111588 -0.0950125 1.54842 0
0.000210175 0 0.00111588 0.0950125 1.54842 0
0.000210175 0 0.00111588 0.281604 1.54842 0
0.000210175 0 0.00111588 0.458017 1.54842 0
0.000210175 0 0.00111588 0.617876 1.54842 0
0.000210175 0 0.00111588 0.755404 1.54842 0
0.000210175 0 0.00111588 0.865631 1.54842 0
0.000210175 0 0.00111588 0.944575 1.54842 0
0.000210175 0 0.00111588 0.989401 1.54842 0
0.000210175 0 0.0017302 -0.989401 1.5485 0
0.000210175 0 0.0017302 -0.944575 1.5485 0
0.000210175 0 0.0017302 -0.865631 1.5485 0
0.000210175 0 0.0017302 -0.755404 1.5485 0
0.000210175 0 0.0017302 -0.617876 1.5485 0
0.000210175 0 0.0017302 -0.458017 1.5485 0
0.000210175 0 0.0017302 -0.281604 1.5485 0
0.000210175 0 0.0017302 -0.0950125 1.5485 0
0.000210175 0 0.0017302 0.0950125 1.5485 0
0.000210175 0 0.0017302 0.281604 1.5485 0
0.000210175 0 0.0017302 0.458017 1.5485 0
0.000210175 0 0.0017302 0.617876 1.5485 0
0.000210175 0 0.0017302 0.755404 1.5485 0
0.000210175 0 0.0017302 0.865631 1.5485 0
0.000210175 0 0.0017302 0.944575 1.5485 0
0.000210175 0 0.0017302 0.989401 1.5485 0
0.000210175 0 0.0026827 -0.989401 1.54862 0
0.000210175 0 0.0026827 -0.944575 1.54862 0
0.000210175 0 0.0026827 -0.865631 1.54862 0
0.000210175 0 0.0026827 -0.755404 1.54862 0
0.000210175 0 0.0026827 -0.617876 1.54862 0
0.000210175 0 0.0026827 -0.458017 1.54862 0
0.000210175 0 0.0026827 -0.281604 1.54862 0
0.000210175 0 0.0026827 -0.0950125 1.54862 0
0.000210175 0 0.0026827 0.0950125 1.54862 0
0.000210175 0 0.0026827 0.281604 1.54862 0
0.000210175 0 0.0026827 0.458017 1.54862 0
0.000210175 0 0.0026827 0.617876 1.54862 0
0.000210175 0 0.0026827 0.755404 1.54862 0
0.000210175 0 0.0026827 0.865631 1.54862 0
0.000210175 0 0.0026827 0.944575 1.54862 0
0.000210175 0 0.0026827 0.989401 1.54862 0
0.000210175 0 0.00415956 -0.989401 1.54881 0
0.000210175 0 0.00415956 -0.944575 1.54881 0
0.000210175 0 0.00415956 -0.865631 1.54881 0
0.000210175 0 0.00415956 -0.755404 1.54881 0
0.000210175 0 0.00415956 -0.617876 1.54881 0
0.000210175 0 0.00415956 -0.458017 1.54881 0
0.000210175 0 0.00415956 -0.281604 1.54881 0
0.000210175 0 0.00415956 -0.0950125 1.54881 0
0.000210175 0 0.00415956 0.0950125 1.54881 0
0.000210175 0 0.00415956 0.281604 1.54881 0
0.000210175 0 0.00415956 0.458017 1.54881 0
0.000210175 0 0.00415956 0.617876 1.54881 0
0.000210175 0 0.00415956 0.755404 1.54881 0
0.000210175 0 0.00415956 0.865631 1.54881 0
0.000210175 0 0.00415956 0.944575 1.54881 0
0.000210175 0 0.00415956 0.989401 1.54881 0
0.000210175 0 0.00644947 -0.989401 1.5491 0
0.000210175 0 0.00644947 -0.944575 1.5491 0
0.000210175 0 0.00644947 -0.865631 1.5491 0
0.000210175 0 0.00644947 -0.755404 1.5491 0
0.000210175 0 0.00644947 -0.617876 1.5491 0
0.000210175 0 0.00644947 -0.458017 1.5491 0
0.000210175 0 0.00644947 -0.281604 1.5491 0
0.000210175 0 0.00644947 -0.0950125 1.5491 0
0.000210175 0 0.00644947 0.0950125 1.5491 0
0.000210175 0 0.00644947 0.281604 1.5491 0
0.000210175 0 0.00644947 0.458017 1.5491 0
0.000210175 0 0.00644947 0.617876 1.5491 0
0.000210175 0 0.00644947 0.755404 1.5491 0
0.000210175 0 0.00644947 0.865631 1.5491 0
0.000210175 0 0.00644947 0.944575 1.5491 0
0.000210175 0 0.00644947 0.989401 1.5491 0
0.000210175 0 0.01 -0.989401 1.54953 0
0.000210175 0 0.01 -0.944575 1.54953 0
0.000210175 0 0.01 -0.865631 1.54953 0
0.000210175 0 0.01 -0.755404 1.54953 0
0.000210175 0 0.01 -0.617876 1.54953 0
0.000210175 0 0.01 -0.458017 1.54953 0
0.000210175 0 0.01 -0.281604 1.54953 0
0.000210175 0 0.01 -0.0950125 1.54953 0
0.000210175 0 0.01 0.0950125 1.54953 0
0.000210175 0 0.01 0.281604 1.54953 0
0.000210175 0 0.01 0.458017 1.54953 0
0.000210175 0 0.01 0.617876 1.54953 0
0.000210175 0 0.01 0.755404 1.54953 0
0.000210175 0 0.01 0.865631 1.54953 0
0.000210175 0 0.01 0.944575 1.54953 0
0.000210175 0 0.01 0.989401 1.54953 0
0.000210175 0 0.0155052 -0.989401 1.55018 0
0.000210175 0 0.0155052 -0.944575 1.55018 0
0.000210175 0 0.0155052 -0.865631 1.55018 0
0.000210175 0 0.0155052 -0.755404 1.55018 0
0.000210175 0 0.0155052 -0.617876 1.55018 0
0.000210175 0 0.0155052 -0.458017 1.55018 0
0.000210175 0 0.0155052 -0.281604 1.55018 0
0.000210175 0 0.0155052 -0.0950125 1.55018 0
0.000210175 0 0.0155052 0.0950125 1.55018 0
0.000210175 0 0.0155052 0.281604 1.55018 0
0.000210175 0 0.0155052 0.458017 1.55018 0
0.000210175 0 0.0155052 0.617876 1.55018 0
0.000210175 0 0.0155052 0.755404 1.55018 0
0.000210175 0 0.0155052 0.865631 1.55018 0
0.000210175 0 0.0155052 0.944575 1.55018 0
0.000210175 0 0.0155052 0.989401 1.55018 0
0.000210175 0 0.024041 -0.989401 1.5511 0
0.000210175 0 0.024041 -0.944575 1.5511 0
0.000210175 0 0.024041 -0.865631 1.5511 0
0.000210175 0 0.024041 -0.755404 1.55111 0
0.000210175 0 0.024041 -0.617876 1.55111 0
0.000210175 0 0.024041 -0.458017 1.55111 0
0.000210175 0 0.024041 -0.281604 1.55111 0
0.000210175 0 0.024041 -0.0950125 1.55111 0
0.000210175 0 0.024041 0.0950125 1.55111 0
0.000210175 0 0.024041 0.281604 1.55111 0
0.000210175 0 0.024041 0.458017 1.55111 0
0.000210175 0 0.024041 0.617876 1.55111 0
0.000210175 0 0.024041 0.755404 1.55111 0
0.000210175 0 0.024041 0.865631 1.5511 0
0.000210175 0 0.024041 0.944575 1.5511 0
0.000210175 0 0.024041 0.989401 1.5511 0
0.000210175 0 0.0372759 -0.989401 1.55237 0
0.000210175 0 0.0372759 -0.944575 1.55237 0
0.000210175 0 0.0372759 -0.865631 1.55237 0
0.000210175 0 0.0372759 -0.755404 1.55237 0
0.000210175 0 0.0372759 -0.617876 1.55237 0
0.000210175 0 0.0372759 -0.458017 1.55238 0
0.000210175 0 0.0372759 -0.281604 1.55238 0
0.000210175 0 0.0372759 -0.0950125 1.55238 0
0.000210175 0 0.0372759 0.0950125 1.55238 0
0.000210175 0 0.0372759 0.281604 1.55238 0
0.000210175 0 0.0372759 0.458017 1.55238 0
0.000210175 0 0.0372759 0.617876 1.55237 0
0.000210175 0 0.0372759 0.755404 1.55237 0
0.000210175 0 0.0372759 0.865631 1.55237 0
0.000210175 0 0.0372759 0.944575 1.55237 0
0.000210175 0 0.0372759 0.989401 1.55237 0
0.000210175 0 0.0577969 -0.989401 1.55395 0
0.000210175 0 0.0577969 -0.944575 1.55395 0
0.000210175 0 0.0577969 -0.865631 1.55395 0
0.000210175 0 0.0577969 -0.755404 1.55395 0
0.000210175 0 0.0577969 -0.617876 1.55396 0
0.000210175 0 0.0577969 -0.458017 1.55396 0
0.000210175 0 0.0577969 -0.281604 1.55396 0
0.000210175 0 0.0577969 -0.0950125 1.55396 0
0.000210175 0 0.0577969 0.0950125 1.55396 0
0.000210175 0 0.0577969 0.281604 1.55396 0
0.000210175 0 0.0577969 0.458017 1.55396 0
0.000210175 0 0.0577969 0.617876 1.55396 0
0.000210175 0 0.0577969 0.755404 1.55395 0
0.000210175 0 0.0577969 0.865631 1.55395 0
0.000210175 0 0.0577969 0.944575 1.55395 0
0.000210175 0 0.0577969 0.989401 1.55395 0
0.000210175 0 0.0896151 -0.989401 1.55553 0
0.000210175 0 0.0896151 -0.944575 1.55554 0
0.000210175 0 0.0896151 -0.865631 1.55554 0
0.000210175 0 0.0896151 -0.755404 1.55554 0
0.000210175 0 0.0896151 -0.617876 1.55554 0
0.000210175 0 0.0896151 -0.458017 1.55554 0
0.000210175 0 0.0896151 -0.281604 1.55554 0
0.000210175 0 0.0896151 -0.0950125 1.55554 0
0.000210175 0 0.0896151 0.0950125 1.55554 0
0.000210175 0 0.0896151 0.281604 1.55554 0
0.000210175 0 0.0896151 0.458017 1.55554 0
0.000210175 0 0.0896151 0.617876 1.55554 0
0.000210175 0 0.0896151 0.755404 1.55554 0
0.000210175 0 0.0896151 0.865631 1.55554 0
0.000210175 0 0.0896151 0.944575 1.55554 0
0.000210175 0 0.0896151 0.989401 1.55553 0
0.000210175 0 0.13895 -0.989401 1.55612 0
0.000210175 0 0.13895 -0.944575 1.55612 0
0.000210175 0 0.13895 -0.865631 1.55612 0
0.000210175 0 0.13895 -0.755404 1.55612 0
0.000210175 0 0.13895 -0.617876 1.55613 0
0.000210175 0 0.13895 -0.458017 1.55613 0
0.000210175 0 0.13895 -0.281604 1.55613 0
0.000210175 0 0.13895 -0.0950125 1.55613 0
0.000210175 0 0.13895 0.0950125 1.55613 0
0.000210175 0 0.13895 0.281604 1.55613 0
0.000210175 0 0.13895 0.458017 1.55613 0
0.000210175 0 0.13895 0.617876 1.55613 0
0.000210175 0 0.13895 0.755404 1.55612 0
0.000210175 0 0.13895 0.865631 1.55612 0
0.000210175 0 0.13895 0.944575 1.55612 0
0.000210175 0 0.13895 0.989401 1.55612 0
0.000210175 0 0.215443 -0.989401 1.55325 0
0.000210175 0 0.215443 -0.944575 1.55325 0
0.000210175 0 0.215443 -0.865631 1.55326 0
0.000210175 0 0.215443 -0.755404 1.55326 0
0.000210175 0 0.215443 -0.617876 1.55327 0
0.000210175 0 0.215443 -0.458017 1.55327 0
0.000210175 0 0.215443 -0.281604 1.55327 0
0.000210175 0 0.215443 -0.0950125 1.55327 0
0.000210175 0 0.215443 0.0950125 1.55327 0
0.000210175 0 0.215443 0.281604 1.55327 0
0.000210175 0 0.215443 0.458017 1.55327 0
0.000210175 0 0.215443 0.617876 1.55327 0
0.000210175 0 0.215443 0.755404 1.55326 0
0.000210175 0 0.215443 0.865631 1.55326 0
0.000210175 0 0.215443 0.944575 1.55325 0
0.000210175 0 0.215443 0.989401 1.55325 0
0.000210175 0 0.334048 -0.989401 1.54207 0
0.000210175 0 0.334048 -0.944575 1.54207 0
0.000210175 0 0.334048 -0.865631 1.54208 0
0.000210175 0 0.334048 -0.755404 1.54208 0
0.000210175 0 0.334048 -0.617876 1.54209 0
0.000210175 0 0.334048 -0.458017 1.5421 0
0.000210175 0 0.334048 -0.281604 1.5421 0
0.000210175 0 0.334048 -0.0950125 1.5421 0
0.000210175 0 0.334048 0.0950125 1.5421 0
0.000210175 0 0.334048 0.281604 1.5421 0
0.000210175 0 0.334048 0.458017 1.5421 0
0.000210175 0 0.334048 0.617876 1.54209 0
0.000210175 0 0.334048 0.755404 1.54208 0
