#q_sq i k_sq z Re(fg) Im(fg)
0.00304699 6 240.41 -0.755404 -0.00535348 -0
0.00304699 6 240.41 -0.617876 -0.00430415 -0
0.00304699 6 240.41 -0.458017 -0.00370046 -0
0.00304699 6 240.41 -0.281604 -0.00334067 -0
0.00304699 6 240.41 -0.0950125 -0.00315129 -0
0.00304699 6 240.41 0.0950125 -0.00315129 -0
0.00304699 6 240.41 0.281604 -0.00334067 -0
0.00304699 6 240.41 0.458017 -0.00370046 -0
0.00304699 6 240.41 0.617876 -0.00430415 -0
0.00304699 6 240.41 0.755404 -0.00535348 -0
0.00304699 6 240.41 0.865631 -0.00735881 -0
0.00304699 6 240.41 0.944575 0.0103618 -0
0.00304699 6 240.41 0.989401 1.50357 -0
0.00304699 6 372.759 -0.989401 0.663839 -0
0.00304699 6 372.759 -0.944575 -0.0077074 -0
0.00304699 6 372.759 -0.865631 -0.00477596 -0
0.00304699 6 372.759 -0.755404 -0.00336161 -0
0.00304699 6 372.759 -0.617876 -0.00264408 -0
0.00304699 6 372.759 -0.458017 -0.00224707 -0
0.00304699 6 372.759 -0.281604 -0.00201842 -0
0.00304699 6 372.759 -0.0950125 -0.00190227 -0
0.00304699 6 372.759 0.0950125 -0.00190227 -0
0.00304699 6 372.759 0.281604 -0.00201842 -0
0.00304699 6 372.759 0.458017 -0.00224707 -0
0.00304699 6 372.759 0.617876 -0.00264408 -0
0.00304699 6 372.759 0.755404 -0.00336161 -0
0.00304699 6 372.759 0.865631 -0.00477596 -0
0.00304699 6 372.759 0.944575 -0.0077074 -0
0.00304699 6 372.759 0.989401 0.663839 -0
0.00304699 6 577.969 -0.989401 0.258708 -0
0.00304699 6 577.969 -0.944575 -0.00510143 -0
0.00304699 6 577.969 -0.865631 -0.00293575 -0
0.00304699 6 577.969 -0.755404 -0.0020408 -0
0.00304699 6 577.969 -0.617876 -0.00159717 -0
0.00304699 6 577.969 -0.458017 -0.00135541 -0
0.00304699 6 577.969 -0.281604 -0.00121649 -0
0.00304699 6 577.969 -0.0950125 -0.00114578 -0
0.00304699 6 577.969 0.0950125 -0.00114578 -0
0.00304699 6 577.969 0.281604 -0.00121649 -0
0.00304699 6 577.969 0.458017 -0.00135541 -0
0.00304699 6 577.969 0.617876 -0.00159717 -0
0.00304699 6 577.969 0.755404 -0.0020408 -0
0.00304699 6 577.969 0.865631 -0.00293575 -0
0.00304699 6 577.969 0.944575 -0.00510143 -0
0.00304699 6 577.969 0.989401 0.258708 -0
0.00304699 6 896.151 -0.989401 0.107612 -0
0.00304699 6 896.151 -0.944575 -0.00167809 -0
0.00304699 6 896.151 -0.865631 -0.00134491 -0
0.00304699 6 896.151 -0.755404 -0.00102776 -0
0.00304699 6 896.151 -0.617876 -0.000840532 -0
0.00304699 6 896.151 -0.458017 -0.000730025 -0
0.00304699 6 896.151 -0.281604 -0.000662382 -0
0.00304699 6 896.151 -0.0950125 -0.000625562 -0
0.00304699 6 896.151 0.0950125 -0.000625562 -0
0.00304699 6 896.151 0.281604 -0.000662382 -0
0.00304699 6 896.151 0.458017 -0.000730025 -0
0.00304699 6 896.151 0.617876 -0.000840532 -0
0.00304699 6 896.151 0.755404 -0.00102776 -0
0.00304699 6 896.151 0.865631 -0.00134491 -0
0.00304699 6 896.151 0.944575 -0.00167809 -0
0.00304699 6 896.151 0.989401 0.107612 -0
0.00304699 6 1389.5 -0.989401 0.011764 -0
0.00304699 6 1389.5 -0.944575 -0.0009088 -0
0.00304699 6 1389.5 -0.865631 -0.000741262 -0
0.00304699 6 1389.5 -0.755404 -0.000568596 -0
0.00304699 6 1389.5 -0.617876 -0.000466902 -0
0.00304699 6 1389.5 -0.458017 -0.000406818 -0
0.00304699 6 1389.5 -0.281604 -0.000369816 -0
0.00304699 6 1389.5 -0.0950125 -0.000349454 -0
0.00304699 6 1389.5 0.0950125 -0.000349454 -0
0.00304699 6 1389.5 0.281604 -0.000369816 -0
0.00304699 6 1389.5 0.458017 -0.000406818 -0
0.00304699 6 1389.5 0.617876 -0.000466902 -0
0.00304699 6 1389.5 0.755404 -0.000568596 -0
0.00304699 6 1389.5 0.865631 -0.000741262 -0
0.00304699 6 1389.5 0.944575 -0.0009088 -0
0.00304699 6 1389.5 0.989401 0.011764 -0
0.00304699 6 2154.43 -0.989401 0.00137917 -0
0.00304699 6 2154.43 -0.944575 -0.000533862 -0
0.00304699 6 2154.43 -0.865631 -0.000420859 -0
0.00304699 6 2154.43 -0.755404 -0.000321919 -0
0.00304699 6 2154.43 -0.617876 -0.000264782 -0
0.00304699 6 2154.43 -0.458017 -0.00023118 -0
0.00304699 6 2154.43 -0.281604 -0.000210447 -0
0.00304699 6 2154.43 -0.0950125 -0.000198999 -0
0.00304699 6 2154.43 0.0950125 -0.000198999 -0
0.00304699 6 2154.43 0.281604 -0.000210447 -0
0.00304699 6 2154.43 0.458017 -0.00023118 -0
0.00304699 6 2154.43 0.617876 -0.000264782 -0
0.00304699 6 2154.43 0.755404 -0.000321919 -0
0.00304699 6 2154.43 0.865631 -0.000420859 -0
0.00304699 6 2154.43 0.944575 -0.000533862 -0
0.00304699 6 2154.43 0.989401 0.00137917 -0
0.00304699 6 3340.48 -0.989401 0.00108861 -0
0.00304699 6 3340.48 -0.944575 -0.000264416 -0
0.00304699 6 3340.48 -0.865631 -0.000224775 -0
0.00304699 6 3340.48 -0.755404 -0.000176335 -0
0.00304699 6 3340.48 -0.617876 -0.000147101 -0
0.00304699 6 3340.48 -0.458017 -0.000129509 -0
0.00304699 6 3340.48 -0.281604 -0.000118383 -0
0.00304699 6 3340.48 -0.0950125 -0.000112083 -0
0.00304699 6 3340.48 0.0950125 -0.000112083 -0
0.00304699 6 3340.48 0.281604 -0.000118383 -0
0.00304699 6 3340.48 0.458017 -0.000129509 -0
0.00304699 6 3340.48 0.617876 -0.000147101 -0
0.00304699 6 3340.48 0.755404 -0.000176335 -0
0.00304699 6 3340.48 0.865631 -0.000224775 -0
0.00304699 6 3340.48 0.944575 -0.000264416 -0
0.00304699 6 3340.48 0.989401 0.00108861 -0
0.00304699 6 5179.47 -0.989401 0.000856486 -0
0.00304699 6 5179.47 -0.944575 -0.000114945 -0
0.00304699 6 5179.47 -0.865631 -0.000114338 -0
0.00304699 6 5179.47 -0.755404 -9.35223e-05 -0
0.00304699 6 5179.47 -0.617876 -7.97272e-05 -0
0.00304699 6 5179.47 -0.458017 -7.10573e-05 -0
0.00304699 6 5179.47 -0.281604 -6.53022e-05 -0
0.00304699 6 5179.47 -0.0950125 -6.18764e-05 -0
0.00304699 6 5179.47 0.0950125 -6.18764e-05 -0
0.00304699 6 5179.47 0.281604 -6.53022e-05 -0
0.00304699 6 5179.47 0.458017 -7.10573e-05 -0
0.00304699 6 5179.47 0.617876 -7.97272e-05 -0
0.00304699 6 5179.47 0.755404 -9.35223e-05 -0
0.00304699 6 5179.47 0.865631 -0.000114338 -0
0.00304699 6 5179.47 0.944575 -0.000114945 -0
0.00304699 6 5179.47 0.989401 0.000856486 -0
0.00304699 6 8030.86 -0.989401 0.000958285 -0
0.00304699 6 8030.86 -0.944575 -8.86839e-07 -0
0.00304699 6 8030.86 -0.865631 -4.32898e-05 -0
0.00304699 6 8030.86 -0.755404 -4.25436e-05 -0
0.00304699 6 8030.86 -0.617876 -3.88784e-05 -0
0.00304699 6 8030.86 -0.458017 -3.58257e-05 -0
0.00304699 6 8030.86 -0.281604 -3.34004e-05 -0
0.00304699 6 8030.86 -0.0950125 -3.17385e-05 -0
0.00304699 6 8030.86 0.0950125 -3.17385e-05 -0
0.00304699 6 8030.86 0.281604 -3.34004e-05 -0
0.00304699 6 8030.86 0.458017 -3.58257e-05 -0
0.00304699 6 8030.86 0.617876 -3.88784e-05 -0
0.00304699 6 8030.86 0.755404 -4.25436e-05 -0
0.00304699 6 8030.86 0.865631 -4.32898e-05 -0
0.00304699 6 8030.86 0.944575 -8.86839e-07 -0
0.00304699 6 8030.86 0.989401 0.000958285 -0
0.00304699 6 12452 -0.989401 0.000668734 -0
0.00304699 6 12452 -0.944575 2.2029e-05 -0
0.00304699 6 12452 -0.865631 -1.5593e-05 -0
0.00304699 6 12452 -0.755404 -1.91367e-05 -0
0.00304699 6 12452 -0.617876 -1.86946e-05 -0
0.00304699 6 12452 -0.458017 -1.77515e-05 -0
0.00304699 6 12452 -0.281604 -1.67558e-05 -0
0.00304699 6 12452 -0.0950125 -1.59554e-05 -0
0.00304699 6 12452 0.0950125 -1.59554e-05 -0
0.00304699 6 12452 0.281604 -1.67558e-05 -0
0.00304699 6 12452 0.458017 -1.77515e-05 -0
0.00304699 6 12452 0.617876 -1.86946e-05 -0
0.00304699 6 12452 0.755404 -1.91367e-05 -0
0.00304699 6 12452 0.865631 -1.5593e-05 -0
0.00304699 6 12452 0.944575 2.2029e-05 -0
0.00304699 6 12452 0.989401 0.000668734 -0
0.00304699 6 19307 -0.989401 0.000434428 -0
0.00304699 6 19307 -0.944575 2.35743e-05 -0
0.00304699 6 19307 -0.865631 -4.17209e-06 -0
0.00304699 6 19307 -0.755404 -8.14788e-06 -0
0.00304699 6 19307 -0.617876 -8.73296e-06 -0
0.00304699 6 19307 -0.458017 -8.60825e-06 -0
0.00304699 6 19307 -0.281604 -8.244e-06 -0
0.00304699 6 19307 -0.0950125 -7.86717e-06 -0
0.00304699 6 19307 0.0950125 -7.86717e-06 -0
0.00304699 6 19307 0.281604 -8.244e-06 -0
0.00304699 6 19307 0.458017 -8.60825e-06 -0
0.00304699 6 19307 0.617876 -8.73296e-06 -0
0.00304699 6 19307 0.755404 -8.14788e-06 -0
0.00304699 6 19307 0.865631 -4.17209e-06 -0
0.00304699 6 19307 0.944575 2.35743e-05 -0
0.00304699 6 19307 0.989401 0.000434428 -0
0.00304699 6 29935.8 -0.989401 0.000295511 -0
0.00304699 6 29935.8 -0.944575 2.18306e-05 -0
0.00304699 6 29935.8 -0.865631 9.82537e-07 -0
0.00304699 6 29935.8 -0.755404 -2.74166e-06 -0
0.00304699 6 29935.8 -0.617876 -3.67254e-06 -0
0.00304699 6 29935.8 -0.458017 -3.88868e-06 -0
0.00304699 6 29935.8 -0.281604 -3.82093e-06 -0
0.00304699 6 29935.8 -0.0950125 -3.66028e-06 -0
0.00304699 6 29935.8 0.0950125 -3.66028e-06 -0
0.00304699 6 29935.8 0.281604 -3.82093e-06 -0
0.00304699 6 29935.8 0.458017 -3.88868e-06 -0
0.00304699 6 29935.8 0.617876 -3.67254e-06 -0
0.00304699 6 29935.8 0.755404 -2.74166e-06 -0
0.00304699 6 29935.8 0.865631 9.82537e-07 -0
0.00304699 6 29935.8 0.944575 2.18306e-05 -0
0.00304699 6 29935.8 0.989401 0.000295511 -0
0.00304699 6 46415.9 -0.989401 0.000194537 -0
0.00304699 6 46415.9 -0.944575 1.71008e-05 -0
0.00304699 6 46415.9 -0.865631 2.46976e-06 -0
0.00304699 6 46415.9 -0.755404 -4.57948e-07 -0
0.00304699 6 46415.9 -0.617876 -1.32201e-06 -0
0.00304699 6 46415.9 -0.458017 -1.60708e-06 -0
0.00304699 6 46415.9 -0.281604 -1.64802e-06 -0
0.00304699 6 46415.9 -0.0950125 -1.58751e-06 -0
0.00304699 6 46415.9 0.0950125 -1.58751e-06 -0
0.00304699 6 46415.9 0.281604 -1.64802e-06 -0
0.00304699 6 46415.9 0.458017 -1.60708e-06 -0
0.00304699 6 46415.9 0.617876 -1.32201e-06 -0
0.00304699 6 46415.9 0.755404 -4.57948e-07 -0
0.00304699 6 46415.9 0.865631 2.46976e-06 -0
0.00304699 6 46415.9 0.944575 1.71008e-05 -0
0.00304699 6 46415.9 0.989401 0.000194537 -0
0.00304699 6 71968.6 -0.989401 0.000127058 -0
0.00304699 6 71968.6 -0.944575 1.25498e-05 -0
0.00304699 6 71968.6 -0.865631 2.55435e-06 -0
0.00304699 6 71968.6 -0.755404 4.0328e-07 -0
0.00304699 6 71968.6 -0.617876 -2.87969e-07 -0
0.00304699 6 71968.6 -0.458017 -5.46539e-07 -0
0.00304699 6 71968.6 -0.281604 -6.16777e-07 -0
0.00304699 6 71968.6 -0.0950125 -6.00082e-07 -0
0.00304699 6 71968.6 0.0950125 -6.00082e-07 -0
0.00304699 6 71968.6 0.281604 -6.16777e-07 -0
0.00304699 6 71968.6 0.458017 -5.46539e-07 -0
0.00304699 6 71968.6 0.617876 -2.87969e-07 -0
0.00304699 6 71968.6 0.755404 4.0328e-07 -0
0.00304699 6 71968.6 0.865631 2.55435e-06 -0
0.00304699 6 71968.6 0.944575 1.25498e-05 -0
0.00304699 6 71968.6 0.989401 0.000127058 -0
0.00304699 6 111588 -0.989401 9.48912e-05 -0
0.00304699 6 111588 -0.944575 1.03427e-05 -0
0.00304699 6 111588 -0.865631 2.57115e-06 -0
0.00304699 6 111588 -0.755404 8.11631e-07 -0
0.00304699 6 111588 -0.617876 2.1984e-07 -0
0.00304699 6 111588 -0.458017 -1.6821e-08 -0
0.00304699 6 111588 -0.281604 -1.00291e-07 -0
0.00304699 6 111588 -0.0950125 -1.08339e-07 -0
0.00304699 6 111588 0.0950125 -1.08339e-07 -0
0.00304699 6 111588 0.281604 -1.00291e-07 -0
0.00304699 6 111588 0.458017 -1.6821e-08 -0
0.00304699 6 111588 0.617876 2.1984e-07 -0
0.00304699 6 111588 0.755404 8.11631e-07 -0
0.00304699 6 111588 0.865631 2.57115e-06 -0
0.00304699 6 111588 0.944575 1.03427e-05 -0
0.00304699 6 111588 0.989401 9.48912e-05 -0
0.00304699 6 173020 -0.989401 5.25926e-05 -0
0.00304699 6 173020 -0.944575 5.94904e-06 -0
0.00304699 6 173020 -0.865631 1.57261e-06 -0
0.00304699 6 173020 -0.755404 5.60268e-07 -0
0.00304699 6 173020 -0.617876 2.12803e-07 -0
0.00304699 6 173020 -0.458017 7.04526e-08 -0
0.00304699 6 173020 -0.281604 1.72578e-08 -0
0.00304699 6 173020 -0.0950125 9.09679e-09 -0
0.00304699 6 173020 0.0950125 9.09679e-09 -0
0.00304699 6 173020 0.281604 1.72578e-08 -0
0.00304699 6 173020 0.458017 7.04526e-08 -0
0.00304699 6 173020 0.617876 2.12803e-07 -0
0.00304699 6 173020 0.755404 5.60268e-07 -0
0.00304699 6 173020 0.865631 1.57261e-06 -0
0.00304699 6 173020 0.944575 5.94904e-06 -0
0.00304699 6 173020 0.989401 5.25926e-05 -0
0.00304699 6 268270 -0.989401 3.52262e-05 -0
0.00304699 6 268270 -0.944575 4.10116e-06 -0
0.00304699 6 268270 -0.865631 1.13245e-06 -0
0.00304699 6 268270 -0.755404 4.39013e-07 -0
0.00304699 6 268270 -0.617876 2.00445e-07 -0
0.00304699 6 268270 -0.458017 1.0183e-07 -0
0.00304699 6 268270 -0.281604 6.27549e-08 -0
0.00304699 6 268270 -0.0950125 5.40842e-08 -0
0.00304699 6 268270 0.0950125 5.40842e-08 -0
0.00304699 6 268270 0.281604 6.27549e-08 -0
0.00304699 6 268270 0.458017 1.0183e-07 -0
0.00304699 6 268270 0.617876 2.00445e-07 -0
0.00304699 6 268270 0.755404 4.39013e-07 -0
0.00304699 6 268270 0.865631 1.13245e-06 -0
0.00304699 6 268270 0.944575 4.10116e-06 -0
0.00304699 6 268270 0.989401 3.52262e-05 -0
0.00304699 6 415956 -0.989401 2.16785e-05 -0
0.00304699 6 415956 -0.944575 2.55329e-06 -0
0.00304699 6 415956 -0.865631 7.19872e-07 -0
0.00304699 6 415956 -0.755404 2.91304e-07 -0
0.00304699 6 415956 -0.617876 1.44441e-07 -0
0.00304699 6 415956 -0.458017 8.3603e-08 -0
0.00304699 6 415956 -0.281604 5.85881e-08 -0
0.00304699 6 415956 -0.0950125 5.19641e-08 -0
0.00304699 6 415956 0.0950125 5.19641e-08 -0
0.00304699 6 415956 0.281604 5.85881e-08 -0
0.00304699 6 415956 0.458017 8.3603e-08 -0
0.00304699 6 415956 0.617876 1.44441e-07 -0
0.00304699 6 415956 0.755404 2.91304e-07 -0
0.00304699 6 415956 0.865631 7.19872e-07 -0
0.00304699 6 415956 0.944575 2.55329e-06 -0
0.00304699 6 415956 0.989401 2.16785e-05 -0
0.00304699 6 644947 -0.989401 1.3562e-05 -0
0.00304699 6 644947 -0.944575 1.58263e-06 -0
0.00304699 6 644947 -0.865631 4.44532e-07 -0
0.00304699 6 644947 -0.755404 1.82546e-07 -0
0.00304699 6 644947 -0.617876 9.44909e-08 -0
0.00304699 6 644947 -0.458017 5.83903e-08 -0
0.00304699 6 644947 -0.281604 4.30444e-08 -0
0.00304699 6 644947 -0.0950125 3.82589e-08 -0
0.00304699 6 644947 0.0950125 3.82589e-08 -0
0.00304699 6 644947 0.281604 4.30444e-08 -0
0.00304699 6 644947 0.458017 5.83903e-08 -0
0.00304699 6 644947 0.617876 9.44909e-08 -0
0.00304699 6 644947 0.755404 1.82546e-07 -0
0.00304699 6 644947 0.865631 4.44532e-07 -0
0.00304699 6 644947 0.944575 1.58263e-06 -0
0.00304699 6 644947 0.989401 1.3562e-05 -0
0.00304699 6 1e+06 -0.989401 3.59297e-06 -0
0.00304699 6 1e+06 -0.944575 4.11266e-07 -0
0.00304699 6 1e+06 -0.865631 1.14939e-07 -0
0.00304699 6 1e+06 -0.755404 4.77633e-08 -0
0.00304699 6 1e+06 -0.617876 2.54216e-08 -0
0.00304699 6 1e+06 -0.458017 1.62734e-08 -0
0.00304699 6 1e+06 -0.281604 1.2299e-08 -0
0.00304699 6 1e+06 -0.0950125 1.097e-08 -0
0.00304699 6 1e+06 0.0950125 1.097e-08 -0
0.00304699 6 1e+06 0.281604 1.2299e-08 -0
0.00304699 6 1e+06 0.458017 1.62734e-08 -0
0.00304699 6 1e+06 0.617876 2.54216e-08 -0
0.00304699 6 1e+06 0.755404 4.77633e-08 -0
0.00304699 6 1e+06 0.865631 1.14939e-07 -0
0.00304699 6 1e+06 0.944575 4.11266e-07 -0
0.00304699 6 1e+06 0.989401 3.59297e-06 -0

0.00742964 6 1e-06 -0.989401 -1.13487e+08 -0
0.00742964 6 1e-06 -0.944575 -2.22026e+07 -0
0.00742964 6 1e-06 -0.865631 -9.54577e+06 -0
0.00742964 6 1e-06 -0.755404 -5.57326e+06 -0
0.00742964 6 1e-06 -0.617876 -3.87067e+06 -0
0.00742964 6 1e-06 -0.458017 -3.02822e+06 -0
0.00742964 6 1e-06 -0.281604 -2.59907e+06 -0
0.00742964 6 1e-06 -0.0950125 -2.41477e+06 -0
0.00742964 6 1e-06 0.0950125 -2.41477e+06 -0
0.00742964 6 1e-06 0.281604 -2.59907e+06 -0
0.00742964 6 1e-06 0.458017 -3.02822e+06 -0
0.00742964 6 1e-06 0.617876 -3.87067e+06 -0
0.00742964 6 1e-06 0.755404 -5.57326e+06 -0
0.00742964 6 1e-06 0.865631 -9.54577e+06 -0
0.00742964 6 1e-06 0.944575 -2.22026e+07 -0
0.00742964 6 1e-06 0.989401 -1.13487e+08 -0
0.00742964 6 1.55052e-06 -0.989401 -7.31928e+07 -0
0.00742964 6 1.55052e-06 -0.944575 -1.43195e+07 -0
0.00742964 6 1.55052e-06 -0.865631 -6.15651e+06 -0
0.00742964 6 1.55052e-06 -0.755404 -3.59446e+06 -0
0.00742964 6 1.55052e-06 -0.617876 -2.49638e+06 -0
0.00742964 6 1.55052e-06 -0.458017 -1.95304e+06 -0
0.00742964 6 1.55052e-06 -0.281604 -1.67627e+06 -0
0.00742964 6 1.55052e-06 -0.0950125 -1.5574e+06 -0
0.00742964 6 1.55052e-06 0.0950125 -1.5574e+06 -0
0.00742964 6 1.55052e-06 0.281604 -1.67627e+06 -0
0.00742964 6 1.55052e-06 0.458017 -1.95304e+06 -0
0.00742964 6 1.55052e-06 0.617876 -2.49638e+06 -0
0.00742964 6 1.55052e-06 0.755404 -3.59446e+06 -0
0.00742964 6 1.55052e-06 0.865631 -6.15651e+06 -0
0.00742964 6 1.55052e-06 0.944575 -1.43195e+07 -0
0.00742964 6 1.55052e-06 0.989401 -7.31928e+07 -0
0.00742964 6 2.4041e-06 -0.989401 -4.72054e+07 -0
0.00742964 6 2.4041e-06 -0.944575 -9.2353e+06 -0
0.00742964 6 2.4041e-06 -0.865631 -3.97062e+06 -0
0.00742964 6 2.4041e-06 -0.755404 -2.31823e+06 -0
0.00742964 6 2.4041e-06 -0.617876 -1.61003e+06 -0
0.00742964 6 2.4041e-06 -0.458017 -1.25961e+06 -0
0.00742964 6 2.4041e-06 -0.281604 -1.08111e+06 -0
0.00742964 6 2.4041e-06 -0.0950125 -1.00444e+06 -0
0.00742964 6 2.4041e-06 0.0950125 -1.00444e+06 -0
0.00742964 6 2.4041e-06 0.281604 -1.08111e+06 -0
0.00742964 6 2.4041e-06 0.458017 -1.25961e+06 -0
0.00742964 6 2.4041e-06 0.617876 -1.61003e+06 -0
0.00742964 6 2.4041e-06 0.755404 -2.31823e+06 -0
0.00742964 6 2.4041e-06 0.865631 -3.97062e+06 -0
0.00742964 6 2.4041e-06 0.944575 -9.2353e+06 -0
0.00742964 6 2.4041e-06 0.989401 -4.72054e+07 -0
0.00742964 6 3.72759e-06 -0.989401 -3.04449e+07 -0
0.00742964 6 3.72759e-06 -0.944575 -5.95627e+06 -0
0.00742964 6 3.72759e-06 -0.865631 -2.56083e+06 -0
0.00742964 6 3.72759e-06 -0.755404 -1.49514e+06 -0
0.00742964 6 3.72759e-06 -0.617876 -1.03839e+06 -0
0.00742964 6 3.72759e-06 -0.458017 -812385 -0
0.00742964 6 3.72759e-06 -0.281604 -697258 -0
0.00742964 6 3.72759e-06 -0.0950125 -647814 -0
0.00742964 6 3.72759e-06 0.0950125 -647814 -0
0.00742964 6 3.72759e-06 0.281604 -697258 -0
0.00742964 6 3.72759e-06 0.458017 -812385 -0
0.00742964 6 3.72759e-06 0.617876 -1.03839e+06 -0
0.00742964 6 3.72759e-06 0.755404 -1.49514e+06 -0
0.00742964 6 3.72759e-06 0.865631 -2.56083e+06 -0
0.00742964 6 3.72759e-06 0.944575 -5.95627e+06 -0
0.00742964 6 3.72759e-06 0.989401 -3.04449e+07 -0
0.00742964 6 5.77969e-06 -0.989401 -1.96352e+07 -0
0.00742964 6 5.77969e-06 -0.944575 -3.84146e+06 -0
0.00742964 6 5.77969e-06 -0.865631 -1.6516e+06 -0
0.00742964 6 5.77969e-06 -0.755404 -964285 -0
0.00742964 6 5.77969e-06 -0.617876 -669706 -0
0.00742964 6 5.77969e-06 -0.458017 -523947 -0
0.00742964 6 5.77969e-06 -0.281604 -449697 -0
0.00742964 6 5.77969e-06 -0.0950125 -417808 -0
0.00742964 6 5.77969e-06 0.0950125 -417808 -0
0.00742964 6 5.77969e-06 0.281604 -449697 -0
0.00742964 6 5.77969e-06 0.458017 -523947 -0
0.00742964 6 5.77969e-06 0.617876 -669706 -0
0.00742964 6 5.77969e-06 0.755404 -964285 -0
0.00742964 6 5.77969e-06 0.865631 -1.6516e+06 -0
0.00742964 6 5.77969e-06 0.944575 -3.84146e+06 -0
0.00742964 6 5.77969e-06 0.989401 -1.96352e+07 -0
0.00742964 6 8.96151e-06 -0.989401 -1.26636e+07 -0
0.00742964 6 8.96151e-06 -0.944575 -2.47753e+06 -0
0.00742964 6 8.96151e-06 -0.865631 -1.06519e+06 -0
0.00742964 6 8.96151e-06 -0.755404 -621913 -0
0.00742964 6 8.96151e-06 -0.617876 -431927 -0
0.00742964 6 8.96151e-06 -0.458017 -337921 -0
0.00742964 6 8.96151e-06 -0.281604 -290033 -0
0.00742964 6 8.96151e-06 -0.0950125 -269467 -0
0.00742964 6 8.96151e-06 0.0950125 -269467 -0
0.00742964 6 8.96151e-06 0.281604 -290033 -0
0.00742964 6 8.96151e-06 0.458017 -337921 -0
0.00742964 6 8.96151e-06 0.617876 -431927 -0
0.00742964 6 8.96151e-06 0.755404 -621913 -0
0.00742964 6 8.96151e-06 0.865631 -1.06519e+06 -0
0.00742964 6 8.96151e-06 0.944575 -2.47753e+06 -0
0.00742964 6 8.96151e-06 0.989401 -1.26636e+07 -0
0.00742964 6 1.3895e-05 -0.989401 -8.16728e+06 -0
0.00742964 6 1.3895e-05 -0.944575 -1.59786e+06 -0
0.00742964 6 1.3895e-05 -0.865631 -686990 -0
0.00742964 6 1.3895e-05 -0.755404 -401102 -0
0.00742964 6 1.3895e-05 -0.617876 -278572 -0
0.00742964 6 1.3895e-05 -0.458017 -217943 -0
0.00742964 6 1.3895e-05 -0.281604 -187059 -0
0.00742964 6 1.3895e-05 -0.0950125 -173795 -0
0.00742964 6 1.3895e-05 0.0950125 -173795 -0
0.00742964 6 1.3895e-05 0.281604 -187059 -0
0.00742964 6 1.3895e-05 0.458017 -217943 -0
0.00742964 6 1.3895e-05 0.617876 -278572 -0
0.00742964 6 1.3895e-05 0.755404 -401102 -0
0.00742964 6 1.3895e-05 0.865631 -686990 -0
0.00742964 6 1.3895e-05 0.944575 -1.59786e+06 -0
0.00742964 6 1.3895e-05 0.989401 -8.16728e+06 -0
0.00742964 6 2.15443e-05 -0.989401 -5.26739e+06 -0
0.00742964 6 2.15443e-05 -0.944575 -1.03053e+06 -0
0.00742964 6 2.15443e-05 -0.865631 -443070 -0
0.00742964 6 2.15443e-05 -0.755404 -258690 -0
0.00742964 6 2.15443e-05 -0.617876 -179666 -0
0.00742964 6 2.15443e-05 -0.458017 -140564 -0
0.00742964 6 2.15443e-05 -0.281604 -120646 -0
0.00742964 6 2.15443e-05 -0.0950125 -112091 -0
0.00742964 6 2.15443e-05 0.0950125 -112091 -0
0.00742964 6 2.15443e-05 0.281604 -120646 -0
0.00742964 6 2.15443e-05 0.458017 -140564 -0
0.00742964 6 2.15443e-05 0.617876 -179666 -0
0.00742964 6 2.15443e-05 0.755404 -258690 -0
0.00742964 6 2.15443e-05 0.865631 -443070 -0
0.00742964 6 2.15443e-05 0.944575 -1.03053e+06 -0
0.00742964 6 2.15443e-05 0.989401 -5.26739e+06 -0
0.00742964 6 3.34048e-05 -0.989401 -3.39711e+06 -0
0.00742964 6 3.34048e-05 -0.944575 -664624 -0
0.00742964 6 3.34048e-05 -0.865631 -285754 -0
0.00742964 6 3.34048e-05 -0.755404 -166842 -0
0.00742964 6 3.34048e-05 -0.617876 -115877 -0
0.00742964 6 3.34048e-05 -0.458017 -90658.7 -0
0.00742964 6 3.34048e-05 -0.281604 -77812.6 -0
0.00742964 6 3.34048e-05 -0.0950125 -72295.6 -0
0.00742964 6 3.34048e-05 0.0950125 -72295.6 -0
0.00742964 6 3.34048e-05 0.281604 -77812.6 -0
0.00742964 6 3.34048e-05 0.458017 -90658.7 -0
0.00742964 6 3.34048e-05 0.617876 -115877 -0
0.00742964 6 3.34048e-05 0.755404 -166842 -0
0.00742964 6 3.34048e-05 0.865631 -285754 -0
0.00742964 6 3.34048e-05 0.944575 -664624 -0
0.00742964 6 3.34048e-05 0.989401 -3.39711e+06 -0
0.00742964 6 5.17947e-05 -0.989401 -2.19088e+06 -0
0.00742964 6 5.17947e-05 -0.944575 -428636 -0
0.00742964 6 5.17947e-05 -0.865631 -184294 -0
0.00742964 6 5.17947e-05 -0.755404 -107605 -0
0.00742964 6 5.17947e-05 -0.617876 -74736 -0
0.00742964 6 5.17947e-05 -0.458017 -58472.5 -0
0.00742964 6 5.17947e-05 -0.281604 -50187.7 -0
0.00742964 6 5.17947e-05 -0.0950125 -46629.6 -0
0.00742964 6 5.17947e-05 0.0950125 -46629.6 -0
0.00742964 6 5.17947e-05 0.281604 -50187.7 -0
0.00742964 6 5.17947e-05 0.458017 -58472.5 -0
0.00742964 6 5.17947e-05 0.617876 -74736 -0
0.00742964 6 5.17947e-05 0.755404 -107605 -0
0.00742964 6 5.17947e-05 0.865631 -184294 -0
0.00742964 6 5.17947e-05 0.944575 -428636 -0
