#q_sq i k_sq z Re(fg) Im(fg)
0.00304699 3 1.2452 -0.865631 -0.159154 0
0.00304699 3 1.2452 -0.755404 -0.158289 0
0.00304699 3 1.2452 -0.617876 -0.15755 0
0.00304699 3 1.2452 -0.458017 -0.157002 0
0.00304699 3 1.2452 -0.281604 -0.156662 0
0.00304699 3 1.2452 -0.0950125 -0.156507 0
0.00304699 3 1.2452 0.0950125 -0.156507 0
0.00304699 3 1.2452 0.281604 -0.156662 0
0.00304699 3 1.2452 0.458017 -0.157002 0
0.00304699 3 1.2452 0.617876 -0.15755 0
0.00304699 3 1.2452 0.755404 -0.158289 0
0.00304699 3 1.2452 0.865631 -0.159154 0
0.00304699 3 1.2452 0.944575 -0.159982 0
0.00304699 3 1.2452 0.989401 -0.160524 0
0.00304699 3 1.9307 -0.989401 -0.0913681 0
0.00304699 3 1.9307 -0.944575 -0.0905584 0
0.00304699 3 1.9307 -0.865631 -0.0894833 0
0.00304699 3 1.9307 -0.755404 -0.0884745 0
0.00304699 3 1.9307 -0.617876 -0.0875997 0
0.00304699 3 1.9307 -0.458017 -0.0868894 0
0.00304699 3 1.9307 -0.281604 -0.0864148 0
0.00304699 3 1.9307 -0.0950125 -0.0861963 0
0.00304699 3 1.9307 0.0950125 -0.0861963 0
0.00304699 3 1.9307 0.281604 -0.0864148 0
0.00304699 3 1.9307 0.458017 -0.0868894 0
0.00304699 3 1.9307 0.617876 -0.0875997 0
0.00304699 3 1.9307 0.755404 -0.0884745 0
0.00304699 3 1.9307 0.865631 -0.0894833 0
0.00304699 3 1.9307 0.944575 -0.0905584 0
0.00304699 3 1.9307 0.989401 -0.0913681 0
0.00304699 3 2.99358 -0.989401 -0.0534982 0
0.00304699 3 2.99358 -0.944575 -0.052492 0
0.00304699 3 2.99358 -0.865631 -0.051385 0
0.00304699 3 2.99358 -0.755404 -0.0504436 0
0.00304699 3 2.99358 -0.617876 -0.0495842 0
0.00304699 3 2.99358 -0.458017 -0.0488264 0
0.00304699 3 2.99358 -0.281604 -0.04829 0
0.00304699 3 2.99358 -0.0950125 -0.048041 0
0.00304699 3 2.99358 0.0950125 -0.048041 0
0.00304699 3 2.99358 0.281604 -0.04829 0
0.00304699 3 2.99358 0.458017 -0.0488264 0
0.00304699 3 2.99358 0.617876 -0.0495842 0
0.00304699 3 2.99358 0.755404 -0.0504436 0
0.00304699 3 2.99358 0.865631 -0.051385 0
0.00304699 3 2.99358 0.944575 -0.052492 0
0.00304699 3 2.99358 0.989401 -0.0534982 0
0.00304699 3 4.64159 -0.989401 -0.0303365 0
0.00304699 3 4.64159 -0.944575 -0.0292968 0
0.00304699 3 4.64159 -0.865631 -0.0283767 0
0.00304699 3 4.64159 -0.755404 -0.0276134 0
0.00304699 3 4.64159 -0.617876 -0.0268667 0
0.00304699 3 4.64159 -0.458017 -0.0261876 0
0.00304699 3 4.64159 -0.281604 -0.0257 0
0.00304699 3 4.64159 -0.0950125 -0.0254758 0
0.00304699 3 4.64159 0.0950125 -0.0254758 0
0.00304699 3 4.64159 0.281604 -0.0257 0
0.00304699 3 4.64159 0.458017 -0.0261876 0
0.00304699 3 4.64159 0.617876 -0.0268667 0
0.00304699 3 4.64159 0.755404 -0.0276134 0
0.00304699 3 4.64159 0.865631 -0.0283767 0
0.00304699 3 4.64159 0.944575 -0.0292968 0
0.00304699 3 4.64159 0.989401 -0.0303365 0
0.00304699 3 7.19686 -0.989401 -0.0143243 0
0.00304699 3 7.19686 -0.944575 -0.0135178 0
0.00304699 3 7.19686 -0.865631 -0.0129239 0
0.00304699 3 7.19686 -0.755404 -0.0123944 0
0.00304699 3 7.19686 -0.617876 -0.0118743 0
0.00304699 3 7.19686 -0.458017 -0.0114324 0
0.00304699 3 7.19686 -0.281604 -0.0111211 0
0.00304699 3 7.19686 -0.0950125 -0.0109737 0
0.00304699 3 7.19686 0.0950125 -0.0109737 0
0.00304699 3 7.19686 0.281604 -0.0111211 0
0.00304699 3 7.19686 0.458017 -0.0114324 0
0.00304699 3 7.19686 0.617876 -0.0118743 0
0.00304699 3 7.19686 0.755404 -0.0123944 0
0.00304699 3 7.19686 0.865631 -0.0129239 0
0.00304699 3 7.19686 0.944575 -0.0135178 0
0.00304699 3 7.19686 0.989401 -0.0143243 0
0.00304699 3 11.1588 -0.989401 -0.00959072 0
0.00304699 3 11.1588 -0.944575 -0.00894076 0
0.00304699 3 11.1588 -0.865631 -0.00848411 0
0.00304699 3 11.1588 -0.755404 -0.0080159 0
0.00304699 3 11.1588 -0.617876 -0.00756076 0
0.00304699 3 11.1588 -0.458017 -0.00712919 0
0.00304699 3 11.1588 -0.281604 -0.00676609 0
0.00304699 3 11.1588 -0.0950125 -0.00657219 0
0.00304699 3 11.1588 0.0950125 -0.00657219 0
0.00304699 3 11.1588 0.281604 -0.00676609 0
0.00304699 3 11.1588 0.458017 -0.00712919 0
0.00304699 3 11.1588 0.617876 -0.00756076 0
0.00304699 3 11.1588 0.755404 -0.0080159 0
0.00304699 3 11.1588 0.865631 -0.00848411 0
0.00304699 3 11.1588 0.944575 -0.00894076 0
0.00304699 3 11.1588 0.989401 -0.00959072 0
0.00304699 3 17.302 -0.989401 -0.00524071 0
0.00304699 3 17.302 -0.944575 -0.00492414 0
0.00304699 3 17.302 -0.865631 -0.00464152 0
0.00304699 3 17.302 -0.755404 -0.00432467 0
0.00304699 3 17.302 -0.617876 -0.0039313 0
0.00304699 3 17.302 -0.458017 -0.00351482 0
0.00304699 3 17.302 -0.281604 -0.00321839 0
0.00304699 3 17.302 -0.0950125 -0.00308122 0
0.00304699 3 17.302 0.0950125 -0.00308122 0
0.00304699 3 17.302 0.281604 -0.00321839 0
0.00304699 3 17.302 0.458017 -0.00351482 0
0.00304699 3 17.302 0.617876 -0.0039313 0
0.00304699 3 17.302 0.755404 -0.00432467 0
0.00304699 3 17.302 0.865631 -0.00464152 0
0.00304699 3 17.302 0.944575 -0.00492414 0
0.00304699 3 17.302 0.989401 -0.00524071 0
0.00304699 3 26.827 -0.989401 -0.00271427 0
0.00304699 3 26.827 -0.944575 -0.0025346 0
0.00304699 3 26.827 -0.865631 -0.00236744 0
0.00304699 3 26.827 -0.755404 -0.00212588 0
0.00304699 3 26.827 -0.617876 -0.00183537 0
0.00304699 3 26.827 -0.458017 -0.00165356 0
0.00304699 3 26.827 -0.281604 -0.0015722 0
0.00304699 3 26.827 -0.0950125 -0.00154371 0
0.00304699 3 26.827 0.0950125 -0.00154371 0
0.00304699 3 26.827 0.281604 -0.0015722 0
0.00304699 3 26.827 0.458017 -0.00165356 0
0.00304699 3 26.827 0.617876 -0.00183537 0
0.00304699 3 26.827 0.755404 -0.00212588 0
0.00304699 3 26.827 0.865631 -0.00236744 0
0.00304699 3 26.827 0.944575 -0.0025346 0
0.00304699 3 26.827 0.989401 -0.00271427 0
0.00304699 3 41.5956 -0.989401 -0.00232537 0
0.00304699 3 41.5956 -0.944575 -0.0020087 0
0.00304699 3 41.5956 -0.865631 -0.00171167 0
0.00304699 3 41.5956 -0.755404 -0.00128054 0
0.00304699 3 41.5956 -0.617876 -0.00105128 0
0.00304699 3 41.5956 -0.458017 -0.000984 0
0.00304699 3 41.5956 -0.281604 -0.000965545 0
0.00304699 3 41.5956 -0.0950125 -0.000960225 0
0.00304699 3 41.5956 0.0950125 -0.000960225 0
0.00304699 3 41.5956 0.281604 -0.000965545 0
0.00304699 3 41.5956 0.458017 -0.000984 0
0.00304699 3 41.5956 0.617876 -0.00105128 0
0.00304699 3 41.5956 0.755404 -0.00128054 0
0.00304699 3 41.5956 0.865631 -0.00171167 0
0.00304699 3 41.5956 0.944575 -0.0020087 0
0.00304699 3 41.5956 0.989401 -0.00232537 0
0.00304699 3 64.4947 -0.989401 -0.00146968 0
0.00304699 3 64.4947 -0.944575 -0.00118782 0
0.00304699 3 64.4947 -0.865631 -0.000857052 0
0.00304699 3 64.4947 -0.755404 -0.000648702 0
0.00304699 3 64.4947 -0.617876 -0.00061129 0
0.00304699 3 64.4947 -0.458017 -0.000603325 0
0.00304699 3 64.4947 -0.281604 -0.000599435 0
0.00304699 3 64.4947 -0.0950125 -0.000597688 0
0.00304699 3 64.4947 0.0950125 -0.000597688 0
0.00304699 3 64.4947 0.281604 -0.000599435 0
0.00304699 3 64.4947 0.458017 -0.000603325 0
0.00304699 3 64.4947 0.617876 -0.00061129 0
0.00304699 3 64.4947 0.755404 -0.000648702 0
0.00304699 3 64.4947 0.865631 -0.000857052 0
0.00304699 3 64.4947 0.944575 -0.00118782 0
0.00304699 3 64.4947 0.989401 -0.00146968 0
0.00304699 3 100 -0.989401 -0.000805615 0
0.00304699 3 100 -0.944575 -0.000600115 0
0.00304699 3 100 -0.865631 -0.000406604 0
0.00304699 3 100 -0.755404 -0.000376182 0
0.00304699 3 100 -0.617876 -0.000371415 0
0.00304699 3 100 -0.458017 -0.000368173 0
0.00304699 3 100 -0.281604 -0.00036602 0
0.00304699 3 100 -0.0950125 -0.00036502 0
0.00304699 3 100 0.0950125 -0.00036502 0
0.00304699 3 100 0.281604 -0.00036602 0
0.00304699 3 100 0.458017 -0.000368173 0
0.00304699 3 100 0.617876 -0.000371415 0
0.00304699 3 100 0.755404 -0.000376182 0
0.00304699 3 100 0.865631 -0.000406604 0
0.00304699 3 100 0.944575 -0.000600115 0
0.00304699 3 100 0.989401 -0.000805615 0
0.00304699 3 155.052 -0.989401 -0.000593368 0
0.00304699 3 155.052 -0.944575 -0.000335588 0
0.00304699 3 155.052 -0.865631 -0.000242209 0
0.00304699 3 155.052 -0.755404 -0.000236668 0
0.00304699 3 155.052 -0.617876 -0.000233313 0
0.00304699 3 155.052 -0.458017 -0.000230834 0
0.00304699 3 155.052 -0.281604 -0.000229247 0
0.00304699 3 155.052 -0.0950125 -0.000228522 0
0.00304699 3 155.052 0.0950125 -0.000228522 0
0.00304699 3 155.052 0.281604 -0.000229247 0
0.00304699 3 155.052 0.458017 -0.000230834 0
0.00304699 3 155.052 0.617876 -0.000233313 0
0.00304699 3 155.052 0.755404 -0.000236668 0
0.00304699 3 155.052 0.865631 -0.000242209 0
0.00304699 3 155.052 0.944575 -0.000335588 0
0.00304699 3 155.052 0.989401 -0.000593368 0
0.00304699 3 240.41 -0.989401 -0.000404708 0
0.00304699 3 240.41 -0.944575 -0.000170463 0
0.00304699 3 240.41 -0.865631 -0.0001513 0
0.00304699 3 240.41 -0.755404 -0.000148011 0
0.00304699 3 240.41 -0.617876 -0.000145586 0
0.00304699 3 240.41 -0.458017 -0.000143882 0
0.00304699 3 240.41 -0.281604 -0.000142814 0
0.00304699 3 240.41 -0.0950125 -0.000142328 0
0.00304699 3 240.41 0.0950125 -0.000142328 0
0.00304699 3 240.41 0.281604 -0.000142814 0
0.00304699 3 240.41 0.458017 -0.000143882 0
0.00304699 3 240.41 0.617876 -0.000145586 0
0.00304699 3 240.41 0.755404 -0.000148011 0
0.00304699 3 240.41 0.865631 -0.0001513 0
0.00304699 3 240.41 0.944575 -0.000170463 0
0.00304699 3 240.41 0.989401 -0.000404708 0
0.00304699 3 372.759 -0.989401 -0.000203742 0
0.00304699 3 372.759 -0.944575 -9.35004e-05 0
0.00304699 3 372.759 -0.865631 -9.06789e-05 0
0.00304699 3 372.759 -0.755404 -8.89779e-05 0
0.00304699 3 372.759 -0.617876 -8.77672e-05 0
0.00304699 3 372.759 -0.458017 -8.6914e-05 0
0.00304699 3 372.759 -0.281604 -8.63742e-05 0
0.00304699 3 372.759 -0.0950125 -8.61277e-05 0
0.00304699 3 372.759 0.0950125 -8.61277e-05 0
0.00304699 3 372.759 0.281604 -8.63742e-05 0
0.00304699 3 372.759 0.458017 -8.6914e-05 0
0.00304699 3 372.759 0.617876 -8.77672e-05 0
0.00304699 3 372.759 0.755404 -8.89779e-05 0
0.00304699 3 372.759 0.865631 -9.06789e-05 0
0.00304699 3 372.759 0.944575 -9.35004e-05 0
0.00304699 3 372.759 0.989401 -0.000203742 0
0.00304699 3 577.969 -0.989401 -0.000106934 0
0.00304699 3 577.969 -0.944575 -5.70383e-05 0
0.00304699 3 577.969 -0.865631 -5.5489e-05 0
0.00304699 3 577.969 -0.755404 -5.44919e-05 0
0.00304699 3 577.969 -0.617876 -5.379e-05 0
0.00304699 3 577.969 -0.458017 -5.32927e-05 0
0.00304699 3 577.969 -0.281604 -5.29769e-05 0
0.00304699 3 577.969 -0.0950125 -5.28324e-05 0
0.00304699 3 577.969 0.0950125 -5.28324e-05 0
0.00304699 3 577.969 0.281604 -5.29769e-05 0
0.00304699 3 577.969 0.458017 -5.32927e-05 0
0.00304699 3 577.969 0.617876 -5.379e-05 0
0.00304699 3 577.969 0.755404 -5.44919e-05 0
0.00304699 3 577.969 0.865631 -5.5489e-05 0
0.00304699 3 577.969 0.944575 -5.70383e-05 0
0.00304699 3 577.969 0.989401 -0.000106934 0
0.00304699 3 896.151 -0.989401 -5.69249e-05 0
0.00304699 3 896.151 -0.944575 -3.63735e-05 0
0.00304699 3 896.151 -0.865631 -3.50805e-05 0
0.00304699 3 896.151 -0.755404 -3.43102e-05 0
0.00304699 3 896.151 -0.617876 -3.37801e-05 0
0.00304699 3 896.151 -0.458017 -3.34104e-05 0
0.00304699 3 896.151 -0.281604 -3.31778e-05 0
0.00304699 3 896.151 -0.0950125 -3.30719e-05 0
0.00304699 3 896.151 0.0950125 -3.30719e-05 0
0.00304699 3 896.151 0.281604 -3.31778e-05 0
0.00304699 3 896.151 0.458017 -3.34104e-05 0
0.00304699 3 896.151 0.617876 -3.37801e-05 0
0.00304699 3 896.151 0.755404 -3.43102e-05 0
0.00304699 3 896.151 0.865631 -3.50805e-05 0
0.00304699 3 896.151 0.944575 -3.63735e-05 0
0.00304699 3 896.151 0.989401 -5.69249e-05 0
0.00304699 3 1389.5 -0.989401 -2.54248e-05 0
0.00304699 3 1389.5 -0.944575 -2.2025e-05 0
0.00304699 3 1389.5 -0.865631 -2.1317e-05 0
0.00304699 3 1389.5 -0.755404 -2.08922e-05 0
0.00304699 3 1389.5 -0.617876 -2.05946e-05 0
0.00304699 3 1389.5 -0.458017 -2.03845e-05 0
0.00304699 3 1389.5 -0.281604 -2.02513e-05 0
0.00304699 3 1389.5 -0.0950125 -2.01904e-05 0
0.00304699 3 1389.5 0.0950125 -2.01904e-05 0
0.00304699 3 1389.5 0.281604 -2.02513e-05 0
0.00304699 3 1389.5 0.458017 -2.03845e-05 0
0.00304699 3 1389.5 0.617876 -2.05946e-05 0
0.00304699 3 1389.5 0.755404 -2.08922e-05 0
0.00304699 3 1389.5 0.865631 -2.1317e-05 0
0.00304699 3 1389.5 0.944575 -2.2025e-05 0
0.00304699 3 1389.5 0.989401 -2.54248e-05 0
0.00304699 3 2154.43 -0.989401 -1.42976e-05 0
0.00304699 3 2154.43 -0.944575 -1.31798e-05 0
0.00304699 3 2154.43 -0.865631 -1.27895e-05 0
0.00304699 3 2154.43 -0.755404 -1.25521e-05 0
0.00304699 3 2154.43 -0.617876 -1.23842e-05 0
0.00304699 3 2154.43 -0.458017 -1.2265e-05 0
0.00304699 3 2154.43 -0.281604 -1.21892e-05 0
0.00304699 3 2154.43 -0.0950125 -1.21545e-05 0
0.00304699 3 2154.43 0.0950125 -1.21545e-05 0
0.00304699 3 2154.43 0.281604 -1.21892e-05 0
0.00304699 3 2154.43 0.458017 -1.2265e-05 0
0.00304699 3 2154.43 0.617876 -1.23842e-05 0
0.00304699 3 2154.43 0.755404 -1.25521e-05 0
0.00304699 3 2154.43 0.865631 -1.27895e-05 0
0.00304699 3 2154.43 0.944575 -1.31798e-05 0
0.00304699 3 2154.43 0.989401 -1.42976e-05 0
0.00304699 3 3340.48 -0.989401 -8.61519e-06 0
0.00304699 3 3340.48 -0.944575 -7.9347e-06 0
0.00304699 3 3340.48 -0.865631 -7.70184e-06 0
0.00304699 3 3340.48 -0.755404 -7.55919e-06 0
0.00304699 3 3340.48 -0.617876 -7.45799e-06 0
0.00304699 3 3340.48 -0.458017 -7.38604e-06 0
0.00304699 3 3340.48 -0.281604 -7.34028e-06 0
0.00304699 3 3340.48 -0.0950125 -7.31932e-06 0
0.00304699 3 3340.48 0.0950125 -7.31932e-06 0
0.00304699 3 3340.48 0.281604 -7.34028e-06 0
0.00304699 3 3340.48 0.458017 -7.38604e-06 0
0.00304699 3 3340.48 0.617876 -7.45799e-06 0
0.00304699 3 3340.48 0.755404 -7.55919e-06 0
0.00304699 3 3340.48 0.865631 -7.70184e-06 0
0.00304699 3 3340.48 0.944575 -7.9347e-06 0
0.00304699 3 3340.48 0.989401 -8.61519e-06 0
0.00304699 3 5179.47 -0.989401 -5.20142e-06 0
0.00304699 3 5179.47 -0.944575 -4.78701e-06 0
0.00304699 3 5179.47 -0.865631 -4.64583e-06 0
0.00304699 3 5179.47 -0.755404 -4.55849e-06 0
0.00304699 3 5179.47 -0.617876 -4.49618e-06 0
0.00304699 3 5179.47 -0.458017 -4.45171e-06 0
0.00304699 3 5179.47 -0.281604 -4.42338e-06 0
0.00304699 3 5179.47 -0.0950125 -4.4104e-06 0
0.00304699 3 5179.47 0.0950125 -4.4104e-06 0
0.00304699 3 5179.47 0.281604 -4.42338e-06 0
0.00304699 3 5179.47 0.458017 -4.45171e-06 0
0.00304699 3 5179.47 0.617876 -4.49618e-06 0
0.00304699 3 5179.47 0.755404 -4.55849e-06 0
0.00304699 3 5179.47 0.865631 -4.64583e-06 0
0.00304699 3 5179.47 0.944575 -4.78701e-06 0
0.00304699 3 5179.47 0.989401 -5.20142e-06 0
0.00304699 3 8030.86 -0.989401 -3.16898e-06 0
0.00304699 3 8030.86 -0.944575 -2.89345e-06 0
0.00304699 3 8030.86 -0.865631 -2.79956e-06 0
0.00304699 3 8030.86 -0.755404 -2.74164e-06 0
0.00304699 3 8030.86 -0.617876 -2.7005e-06 0
0.00304699 3 8030.86 -0.458017 -2.67125e-06 0
0.00304699 3 8030.86 -0.281604 -2.65265e-06 0
0.00304699 3 8030.86 -0.0950125 -2.64414e-06 0
0.00304699 3 8030.86 0.0950125 -2.64414e-06 0
0.00304699 3 8030.86 0.281604 -2.65265e-06 0
0.00304699 3 8030.86 0.458017 -2.67125e-06 0
0.00304699 3 8030.86 0.617876 -2.7005e-06 0
0.00304699 3 8030.86 0.755404 -2.74164e-06 0
0.00304699 3 8030.86 0.865631 -2.79956e-06 0
0.00304699 3 8030.86 0.944575 -2.89345e-06 0
0.00304699 3 8030.86 0.989401 -3.16898e-06 0
0.00304699 3 12452 -0.989401 -1.85427e-06 0
0.00304699 3 12452 -0.944575 -1.69523e-06 0
0.00304699 3 12452 -0.865631 -1.63989e-06 0
0.00304699 3 12452 -0.755404 -1.60539e-06 0
0.00304699 3 12452 -0.617876 -1.58071e-06 0
0.00304699 3 12452 -0.458017 -1.56308e-06 0
0.00304699 3 12452 -0.281604 -1.55185e-06 0
0.00304699 3 12452 -0.0950125 -1.5467e-06 0
0.00304699 3 12452 0.0950125 -1.5467e-06 0
0.00304699 3 12452 0.281604 -1.55185e-06 0
0.00304699 3 12452 0.458017 -1.56308e-06 0
0.00304699 3 12452 0.617876 -1.58071e-06 0
0.00304699 3 12452 0.755404 -1.60539e-06 0
0.00304699 3 12452 0.865631 -1.63989e-06 0
0.00304699 3 12452 0.944575 -1.69523e-06 0
0.00304699 3 12452 0.989401 -1.85427e-06 0
0.00304699 3 19307 -0.989401 -1.06235e-06 0
0.00304699 3 19307 -0.944575 -9.70038e-07 0
0.00304699 3 19307 -0.865631 -9.37404e-07 0
0.00304699 3 19307 -0.755404 -9.16913e-07 0
0.00304699 3 19307 -0.617876 -9.02194e-07 0
0.00304699 3 19307 -0.458017 -8.91654e-07 0
0.00304699 3 19307 -0.281604 -8.84925e-07 0
0.00304699 3 19307 -0.0950125 -8.81837e-07 0
0.00304699 3 19307 0.0950125 -8.81837e-07 0
0.00304699 3 19307 0.281604 -8.84925e-07 0
0.00304699 3 19307 0.458017 -8.91654e-07 0
0.00304699 3 19307 0.617876 -9.02194e-07 0
0.00304699 3 19307 0.755404 -9.16913e-07 0
0.00304699 3 19307 0.865631 -9.37404e-07 0
0.00304699 3 19307 0.944575 -9.70038e-07 0
0.00304699 3 19307 0.989401 -1.06235e-06 0
0.00304699 3 29935.8 -0.989401 -6.01392e-07 0
0.00304699 3 29935.8 -0.944575 -5.45331e-07 0
0.00304699 3 29935.8 -0.865631 -5.25355e-07 0
0.00304699 3 29935.8 -0.755404 -5.12793e-07 0
0.00304699 3 29935.8 -0.617876 -5.0377e-07 0
0.00304699 3 29935.8 -0.458017 -4.9731e-07 0
0.00304699 3 29935.8 -0.281604 -4.93187e-07 0
0.00304699 3 29935.8 -0.0950125 -4.91293e-07 0
0.00304699 3 29935.8 0.0950125 -4.91293e-07 0
0.00304699 3 29935.8 0.281604 -4.93187e-07 0
0.00304699 3 29935.8 0.458017 -4.9731e-07 0
0.00304699 3 29935.8 0.617876 -5.0377e-07 0
0.00304699 3 29935.8 0.755404 -5.12793e-07 0
0.00304699 3 29935.8 0.865631 -5.25355e-07 0
0.00304699 3 29935.8 0.944575 -5.45331e-07 0
0.00304699 3 29935.8 0.989401 -6.01392e-07 0
0.00304699 3 46415.9 -0.989401 -3.33305e-07 0
0.00304699 3 46415.9 -0.944575 -2.99508e-07 0
0.00304699 3 46415.9 -0.865631 -2.87371e-07 0
0.00304699 3 46415.9 -0.755404 -2.79725e-07 0
0.00304699 3 46415.9 -0.617876 -2.7423e-07 0
0.00304699 3 46415.9 -0.458017 -2.70296e-07 0
0.00304699 3 46415.9 -0.281604 -2.67783e-07 0
0.00304699 3 46415.9 -0.0950125 -2.66629e-07 0
0.00304699 3 46415.9 0.0950125 -2.66629e-07 0
0.00304699 3 46415.9 0.281604 -2.67783e-07 0
0.00304699 3 46415.9 0.458017 -2.70296e-07 0
0.00304699 3 46415.9 0.617876 -2.7423e-07 0
0.00304699 3 46415.9 0.755404 -2.79725e-07 0
0.00304699 3 46415.9 0.865631 -2.87371e-07 0
0.00304699 3 46415.9 0.944575 -2.99508e-07 0
0.00304699 3 46415.9 0.989401 -3.33305e-07 0
0.00304699 3 71968.6 -0.989401 -1.81541e-07 0
0.00304699 3 71968.6 -0.944575 -1.61059e-07 0
0.00304699 3 71968.6 -0.865631 -1.53658e-07 0
0.00304699 3 71968.6 -0.755404 -1.48993e-07 0
0.00304699 3 71968.6 -0.617876 -1.45639e-07 0
0.00304699 3 71968.6 -0.458017 -1.43237e-07 0
0.00304699 3 71968.6 -0.281604 -1.41703e-07 0
0.00304699 3 71968.6 -0.0950125 -1.40999e-07 0
0.00304699 3 71968.6 0.0950125 -1.40999e-07 0
0.00304699 3 71968.6 0.281604 -1.41703e-07 0
0.00304699 3 71968.6 0.458017 -1.43237e-07 0
0.00304699 3 71968.6 0.617876 -1.45639e-07 0
0.00304699 3 71968.6 0.755404 -1.48993e-07 0
0.00304699 3 71968.6 0.865631 -1.53658e-07 0
0.00304699 3 71968.6 0.944575 -1.61059e-07 0
0.00304699 3 71968.6 0.989401 -1.81541e-07 0
0.00304699 3 111588 -0.989401 -9.9412e-08 0
0.00304699 3 111588 -0.944575 -8.56723e-08 0
0.00304699 3 111588 -0.865631 -8.07744e-08 0
0.00304699 3 111588 -0.755404 -7.77301e-08 0
0.00304699 3 111588 -0.617876 -7.55689e-08 0
0.00304699 3 111588 -0.458017 -7.40355e-08 0
0.00304699 3 111588 -0.281604 -7.30611e-08 0
0.00304699 3 111588 -0.0950125 -7.26149e-08 0
0.00304699 3 111588 0.0950125 -7.26149e-08 0
0.00304699 3 111588 0.281604 -7.30611e-08 0
0.00304699 3 111588 0.458017 -7.40355e-08 0
0.00304699 3 111588 0.617876 -7.55689e-08 0
0.00304699 3 111588 0.755404 -7.77301e-08 0
0.00304699 3 111588 0.865631 -8.07744e-08 0
0.00304699 3 111588 0.944575 -8.56723e-08 0
0.00304699 3 111588 0.989401 -9.9412e-08 0
0.00304699 3 173020 -0.989401 -5.03256e-08 0
0.00304699 3 173020 -0.944575 -4.27688e-08 0
0.00304699 3 173020 -0.865631 -4.00553e-08 0
0.00304699 3 173020 -0.755404 -3.83645e-08 0
0.00304699 3 173020 -0.617876 -3.71622e-08 0
0.00304699 3 173020 -0.458017 -3.63079e-08 0
0.00304699 3 173020 -0.281604 -3.57646e-08 0
0.00304699 3 173020 -0.0950125 -3.55157e-08 0
0.00304699 3 173020 0.0950125 -3.55157e-08 0
0.00304699 3 173020 0.281604 -3.57646e-08 0
0.00304699 3 173020 0.458017 -3.63079e-08 0
0.00304699 3 173020 0.617876 -3.71622e-08 0
0.00304699 3 173020 0.755404 -3.83645e-08 0
0.00304699 3 173020 0.865631 -4.00553e-08 0
0.00304699 3 173020 0.944575 -4.27688e-08 0
0.00304699 3 173020 0.989401 -5.03256e-08 0
0.00304699 3 268270 -0.989401 -2.61354e-08 0
0.00304699 3 268270 -0.944575 -2.13066e-08 0
0.00304699 3 268270 -0.865631 -1.9607e-08 0
0.00304699 3 268270 -0.755404 -1.85681e-08 0
0.00304699 3 268270 -0.617876 -1.78421e-08 0
0.00304699 3 268270 -0.458017 -1.73331e-08 0
0.00304699 3 268270 -0.281604 -1.7012e-08 0
0.00304699 3 268270 -0.0950125 -1.68654e-08 0
0.00304699 3 268270 0.0950125 -1.68654e-08 0
0.00304699 3 268270 0.281604 -1.7012e-08 0
0.00304699 3 268270 0.458017 -1.73331e-08 0
0.00304699 3 268270 0.617876 -1.78421e-08 0
0.00304699 3 268270 0.755404 -1.85681e-08 0
0.00304699 3 268270 0.865631 -1.9607e-08 0
0.00304699 3 268270 0.944575 -2.13066e-08 0
0.00304699 3 268270 0.989401 -2.61354e-08 0
0.00304699 3 415956 -0.989401 -1.31e-08 0
0.00304699 3 415956 -0.944575 -1.01962e-08 0
0.00304699 3 415956 -0.865631 -9.1921e-09 0
0.00304699 3 415956 -0.755404 -8.58933e-09 0
0.00304699 3 415956 -0.617876 -8.17511e-09 0
0.00304699 3 415956 -0.458017 -7.88863e-09 0
0.00304699 3 415956 -0.281604 -7.70932e-09 0
0.00304699 3 415956 -0.0950125 -7.62782e-09 0
0.00304699 3 415956 0.0950125 -7.62782e-09 0
0.00304699 3 415956 0.281604 -7.70932e-09 0
0.00304699 3 415956 0.458017 -7.88863e-09 0
0.00304699 3 415956 0.617876 -8.17511e-09 0
0.00304699 3 415956 0.755404 -8.58933e-09 0
0.00304699 3 415956 0.865631 -9.1921e-09 0
0.00304699 3 415956 0.944575 -1.01962e-08 0
0.00304699 3 415956 0.989401 -1.31e-08 0
0.00304699 3 644947 -0.989401 -6.32279e-09 0
0.00304699 3 644947 -0.944575 -4.56992e-09 0
0.00304699 3 644947 -0.865631 -3.98483e-09 0
0.00304699 3 644947 -0.755404 -3.64547e-09 0
0.00304699 3 644947 -0.617876 -3.42003e-09 0
0.00304699 3 644947 -0.458017 -3.26839e-09 0
0.00304699 3 644947 -0.281604 -3.17514e-09 0
0.00304699 3 644947 -0.0950125 -3.1331e-09 0
0.00304699 3 644947 0.0950125 -3.1331e-09 0
0.00304699 3 644947 0.281604 -3.17514e-09 0
0.00304699 3 644947 0.458017 -3.26839e-09 0
0.00304699 3 644947 0.617876 -3.42003e-09 0
0.00304699 3 644947 0.755404 -3.64547e-09 0
0.00304699 3 644947 0.865631 -3.98483e-09 0
0.00304699 3 644947 0.944575 -4.56992e-09 0
0.00304699 3 644947 0.989401 -6.32279e-09 0
0.00304699 3 1e+06 -0.989401 -1.88842e-09 0
0.00304699 3 1e+06 -0.944575 -1.38569e-09 0
0.00304699 3 1e+06 -0.865631 -1.21883e-09 0
0.00304699 3 1e+06 -0.755404 -1.12282e-09 0
0.00304699 3 1e+06 -0.617876 -1.05952e-09 0
